,TgondiiGT1,TgondiiME49,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PcynomolgiB_generic_biomass,PcynomolgiB_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012,CparvumIowaII,PknowlesiH_generic_biomass,PknowlesiH_species_biomass,Pfalciparum3D7_without_ortho_generic_biomass,Pfalciparum3D7_without_ortho_species_biomass,PbergheiANKA_without_ortho_generic_biomass,PbergheiANKA_without_ortho_species_biomass,PcynomolgiB_without_ortho_generic_biomass,PcynomolgiB_without_ortho_species_biomass,PvivaxSal1_without_ortho_generic_biomass,PvivaxSal1_without_ortho_species_biomass,PknowlesiH_without_ortho_generic_biomass,PknowlesiH_without_ortho_species_biomass,pfal2018,pviv2018,pber2018,pkno2018,pcyn2018,ipfa2017,tg2015,iPfal18
AGPATCOA16018111Z,NA,NA,1.0,1.0,1.0000000000000078,1.0000000000000078,0.9999999999999992,0.9999999999999992,0.9999999999999977,0.9999999999999977,1.0000000000000004,1.0,1.000000000000001,1.000000000000001,1.000000000000001,1.000000000000001,0.9999999999987921,0.9999999999987921,1.0000000000000113,1.0000000000000113,0.9999999999999998,0.9999999999999998,0.9999999999999983,0.9999999999999983,NA,NA,NA,NA,NA,NA,NA,NA
R00653_TGME49_216700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
VALabc,NA,NA,NA,NA,1.0000000000000069,1.0000000000000069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2697065478597894e-15,2.2697065478597894e-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOLK12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000007,0.9999999999999993,0.9999999999999988,1.0,1.0000000000000018,NA,NA,NA
ARGabc,0.9999999999999998,1.0000000000000002,NA,NA,1.000000000000008,1.000000000000008,0.9999999999999992,0.9999999999999992,NA,NA,NA,NA,1.0000000000000009,1.0000000000000009,NA,NA,-6.484922762213383e-15,-6.484922762213383e-15,0.0,0.0,NA,NA,-2.2412053919076295e-16,-2.2412053919076295e-16,NA,NA,NA,NA,NA,NA,NA,NA
INDPYRD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000004,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EXC_BOTH_C16331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R01891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C01672_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA
KAT7,NA,NA,NA,NA,1.0000000000000067,1.0000000000000067,0.9999999999999969,0.9999999999999969,0.999999999999998,0.999999999999998,NA,NA,1.0000000000000007,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999751
T_c_to_e_C15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C00025_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999997,NA,NA
MTOLDOX,1.0000000000000016,NA,NA,NA,NA,NA,0.9999999999999983,0.9999999999999983,NA,NA,NA,NA,1.000000000000001,1.000000000000001,NA,NA,NA,NA,1.0000000000000058,1.0000000000000058,NA,NA,1.000000000000001,1.000000000000001,NA,NA,NA,NA,NA,NA,NA,NA
ICL,0.9555704308069202,0.9389311653054274,0.9870134286661396,0.9870134286661396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9525502797469579,0.9525502797469579,0.9217069428904913,0.9217069428904913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
acylpg_prod4,NA,NA,0.9999999999999978,0.9999999999999978,1.000000000000006,1.000000000000006,1.0000000000000004,1.0000000000000004,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000053,1.0000000000000053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999742
T_c_to_e_C02362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EX_hb_e,NA,NA,-5.922848257527051e-16,-5.922848257527051e-16,0.0,0.0,3.567264673709105e-10,3.567264673709105e-10,6.912882323450441e-14,6.912882323450441e-14,NA,NA,1.6535158258525835e-11,1.6535158258525835e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999755
METt2r,NA,NA,0.937809122965549,0.937809122965549,0.47856085803094844,0.47856085803094844,0.43150525385157545,0.43150525385157545,0.5328516799294023,0.5328516799294023,NA,NA,0.5328524404070987,0.5328524404070987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999751
CEPTE_16_0_18_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3348697090829826e-13,0.0,4.117544473704476e-14,1.0387607758978802e-13,0.0,NA,NA,NA
T_c_to_e_C02411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C11386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
METt3,NA,NA,1.0000000000000007,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FA180COAabcpc,1.0000000000000004,1.0000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R04125_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000036,NA,NA
FACOAL180i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999999,0.999999999999999,1.0000000000000004,0.9999999999999997,1.0000000000000047,NA,NA,NA
FAS240__L_ap,NA,NA,NA,NA,1.0000000000000064,1.0000000000000064,0.9999999999999984,0.9999999999999984,0.9999999999999983,0.9999999999999983,NA,NA,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999751
FRD3,NA,NA,0.9999999999999984,0.9999999999999984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pe_prod7,NA,NA,1.0000000000000004,1.0000000000000004,1.0000000000000062,1.0000000000000062,0.9999999999999988,0.9999999999999988,0.9999999999999994,0.9999999999999994,NA,NA,1.0000000000000022,1.0000000000000022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999742
T_a_to_c_C00030_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
C22STDS,1.0000000000000029,NA,0.9999999999999865,0.9999999999999865,1.0000000000000062,1.0000000000000062,0.9999999999999984,0.9999999999999984,0.999999999999998,0.999999999999998,NA,NA,1.0000000000000007,1.0000000000000007,1.0000000000000036,1.0000000000000036,0.9999999999987897,0.9999999999987897,1.0000000000000078,1.0000000000000078,1.000000000000001,1.000000000000001,0.9999999999999997,0.9999999999999997,NA,NA,NA,NA,NA,NA,NA,NA
EXC_BOTH_G10617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R00720_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999998,NA,NA
EXC_BOTH_C11453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
GALUi,NA,NA,1.0000000000000013,1.0000000000000013,1.0000000000000069,1.0000000000000069,0.9999999999999992,0.9999999999999992,0.9999999999999967,0.9999999999999967,1.000000000000001,1.0000000000000002,1.0000000000000004,1.0000000000000004,1.0000000000000022,1.0000000000000022,0.9999999999992497,0.9999999999992497,1.0000000000000053,1.0000000000000053,1.0000000000001017,1.0000000000001017,0.9999999999999988,0.9999999999999988,0.9999999999999963,0.9999999999999999,1.0000000000000007,1.0000000000000009,1.0000000000000042,NA,NA,0.999999999999975
2AGPGAT181,1.0000000000000007,1.0000000000000007,0.9999999999999989,0.9999999999999989,1.000000000000028,1.000000000000028,0.9999999999999989,0.9999999999999989,0.9999999999999987,0.9999999999999987,1.0,1.0000000000000002,1.0000000000000004,1.0000000000000004,0.9999999999999978,0.9999999999999978,0.9999999999987889,0.9999999999987889,1.000000000000008,1.000000000000008,1.0000000000000016,1.0000000000000016,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA
R00891_TGME49_259180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R04866_n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA
T_c_to_e_C06197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
ACDHmi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.000000000000001,0.9999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R01600_TGME49_265450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_G00023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
DGDGGH1839Z12Z15Z1637Z10Z13Zc,1.0000000000000002,1.0000000000000009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BNORhc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000078,0.9999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CYSGLUexR,0.9988792608422574,0.9995751374578282,NA,NA,1.0000000000001859,1.0000000000001859,0.9999999999999988,0.9999999999999988,0.9999999999999984,0.9999999999999984,NA,NA,0.9999999999999988,0.9999999999999988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999999999999,1.0000000000004827,0.999999999999982,0.9999999999999996,1.000000000000002,NA,NA,0.9999999999999756
GAPDHh,-6.339461905632122e-17,6.435146300328011e-16,0.9998051030837167,0.9998051030837167,NA,NA,NA,NA,NA,NA,-1.4434412148347334e-16,2.3807324454456633e-15,NA,NA,-7.169287087654786e-17,-7.169287087654786e-17,4.918290567923279e-16,4.918290567923279e-16,9.132640723439332e-15,9.132640723439332e-15,-2.043237746938737e-14,-2.043237746938737e-14,4.0217368188548235e-16,4.0217368188548235e-16,NA,NA,NA,NA,NA,NA,NA,NA
FACOAL141t2ppc,1.0000000000000002,1.0000000000000004,0.9999999999998563,0.9999999999998563,1.0000000000000062,1.0000000000000062,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9999999999999992,1.0000000000000078,0.9999999999999998,1.0000000000000009,1.0000000000000009,5.671067513412142e-17,5.671067513412142e-17,0.9986745420659279,0.9986745420659279,1.0000000000000135,1.0000000000000135,0.9998175151033711,0.9998175151033711,1.0000000000000169,1.0000000000000169,NA,NA,NA,NA,NA,NA,NA,NA
PLIPA2G141pp,NA,NA,NA,NA,1.0000000000000067,1.0000000000000067,0.9999999999999988,0.9999999999999988,0.9999999999999996,0.9999999999999996,NA,NA,1.0000000000000016,1.0000000000000016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999702
ALDH,1.0000000000000036,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T_c_to_e_C16636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C02763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C02593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C02188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_r_C00033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.000000000000001,NA,NA
PYDXO,1.504105669576697e-14,2.4392811806593217e-14,0.804394550346233,0.804394550346233,NA,NA,NA,NA,NA,NA,1.0000000000000033,0.987725319560296,NA,NA,0.7700877997044099,0.7700877997044099,4.97958005659686e-14,4.97958005659686e-14,1.7567034984202225e-15,1.7567034984202225e-15,1.1494519212571037e-15,1.1494519212571037e-15,0.0,0.0,0.9999999999999993,1.0000000000000007,0.999999999999999,1.0000000000000004,1.0000000000000013,NA,NA,NA
EXC_BOTH_C16633_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999998803,NA,NA
FAS200,1.0000000000000016,1.0000000000000009,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000004,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FE3HOXabcppc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R04639_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999997,NA,NA
R10209_EXP_2_TGME49_320620_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C15978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
GCALDD,1.0000000000000009,1.0000000000000155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRGTc,1.0000000000000002,1.0000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R01214_TGME49_297850_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
LUMIRHODOPSINIc,1.0000000000000002,1.0000000000000007,0.9999999999998563,0.9999999999998563,1.0000000000000062,1.0000000000000062,1.0000000000000002,1.0000000000000002,0.9999999999999992,0.9999999999999992,1.0000000000000078,0.9999999999999998,1.0000000000000009,1.0000000000000009,0.9999999999999851,0.9999999999999851,0.9999999999987896,0.9999999999987896,1.00000000000001,1.00000000000001,1.0000000000000042,1.0000000000000042,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA
T_c_to_e_C00506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000004,1.0,NA
R07267_TGME49_269430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_m_to_c_C15522_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R00509_TGME49_294800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C00407_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA
EXC_BOTH_C05335_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA
R04428_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA
HBCO_nadp_m,0.9999999999999998,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R00396_TGME49_315260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C00123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_e_C03082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_m_to_c_C00090_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
DAGAH181181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999993,1.0000000000000007,0.999999999999999,1.0,1.0000000000000013,NA,NA,NA
T_c_to_m_C00149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000033,NA,NA
GTHRDti2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,0.9999999999999992,0.9999999999999994,1.0000000000000002,1.0000000000000007,NA,NA,NA
R00155_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999932,NA,NA
R00341_TGME49_289650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
PIK4_16_0_18_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999992,0.9999999999999939,NA,NA,NA
MCOATAm,0.999999999999997,1.0000000000000004,0.9999999999999998,0.9999999999999998,1.0000000000000069,1.0000000000000069,0.9999999999999992,0.9999999999999992,0.9999999999999977,0.9999999999999977,NA,NA,1.0000000000000004,1.0000000000000004,0.999999999999998,0.999999999999998,0.9999999999987881,0.9999999999987881,0.9995663240299836,0.9995663240299836,0.9999999999999963,0.9999999999999963,0.9999999999999978,0.9999999999999978,NA,NA,NA,NA,NA,NA,NA,NA
A2GALT6c,1.000000000000003,1.0000000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R05046_TGME49_253780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C00639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
FBA3,NA,NA,1.0000000000000029,1.0000000000000029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000022,1.0000000000000022,NA,NA,NA,NA,NA,NA,-1.499745576303745e-13,-1.499745576303745e-13,NA,NA,NA,NA,NA,NA,NA,NA
R02570_TGME49_219550_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R00569_TGME49_307800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
trna_met,-3.1697309528160617e-16,0.0,NA,NA,NA,NA,NA,NA,NA,NA,-2.0162779626607406e-16,1.0382734816639565e-16,NA,NA,NA,NA,-4.954195124334487e-16,-4.954195124334487e-16,1.5241789967848736e-15,1.5241789967848736e-15,-6.420468103409953e-17,-6.420468103409953e-17,-5.997400940924851e-16,-5.997400940924851e-16,NA,NA,NA,NA,NA,NA,NA,1.656176215793635e-15
ASNN,-2.2964982150354235e-15,-3.0397972140221e-16,0.9999999999999989,0.9999999999999989,NA,NA,NA,NA,NA,NA,NA,0.9812026800539928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EXC_BOTH_C01344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R09380_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000737,NA,NA
FA160COAabcp_1c,1.0000000000000004,1.0000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trna_asn,-3.803677143379274e-16,2.145048766776004e-16,NA,NA,NA,NA,NA,NA,NA,NA,0.0,-2.595012916675131e-17,NA,NA,NA,NA,3.962798476542143e-17,3.962798476542143e-17,-2.648592948377771e-15,-2.648592948377771e-15,8.553111232700474e-16,8.553111232700474e-16,3.8495515021893166e-16,3.8495515021893166e-16,NA,NA,NA,NA,NA,NA,NA,1.648155991988339e-15
T_c_to_e_C03508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000004,NA,NA
EXC_BOTH_C00212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
LSERDHr,NA,NA,1.0000000000000004,1.0000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999308,0.9999999999999308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A3GALT5c,1.0000000000000002,1.0000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R02239_r,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA
R08174_r,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA
