,TgondiiRH_generic_biomass,TgondiiGT1_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
ECOAH2,57.33789628541517,6.319513098561791,6.695359944041189,74.00335393714371,74.00335393714371,54.39649059970571,54.39649059970571,29.99108232438919,29.99108232438919,NA,NA
DICtm,59.77051372665806,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.875707935823616
TAGAH1819Z1819Z180,NA,6.320930489791845,6.696981763213459,NA,NA,NA,NA,NA,NA,NA,NA
DHQTi,-7.465124971744533e-14,-4.48005507158256e-15,-4.083127116446689e-15,0.0,0.0,3.1859060476089102e-27,3.1859060476089102e-27,-3.910722138969122e-14,-3.910722138969122e-14,-6.084401532575544e-15,8.616957388196051e-15
GTHRDt,NA,6.32093048979187,6.6969817632136515,74.0033539371437,74.0033539371437,54.39649059970572,54.39649059970572,29.991082324389204,29.991082324389204,5.208176385376132,18.033485997549274
GLUt6,NA,NA,NA,74.00335393714633,74.00335393714633,NA,NA,NA,NA,NA,NA
PUNP4,NA,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
EAR180x_ap,NA,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
ECOAH7m,59.77051372665803,6.320930489791907,6.696981763213519,NA,NA,NA,NA,NA,NA,5.208176385376152,18.033485997549274
MACPD,NA,6.320930489791861,6.696981763213522,74.00335393714377,74.00335393714377,54.39649059970553,54.39649059970553,29.99108232438913,29.99108232438913,5.208176385376145,18.033485997550873
GLNtm,59.770513726658024,NA,NA,74.0033539371436,74.0033539371436,NA,NA,NA,NA,NA,NA
HBtr,NA,NA,NA,6.376062210353248e-14,6.376062210353248e-14,0.0,0.0,29.991082324389197,29.991082324389197,NA,NA
pg_prod6,NA,NA,NA,74.00335393714371,74.00335393714371,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,NA,NA
EX_his__L_e,-1.261353164034272e-13,7.680786603799293e-13,0.0,74.00335393714356,74.00335393714356,18.869743697339295,18.869743697339295,9.52134875673426e-13,9.52134875673426e-13,2.751639094132051e-15,-1.3120018870439115e-13
pe_prod8,NA,NA,NA,74.00335393714371,74.00335393714371,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,NA,NA
CITtcm,NA,6.320930489791894,6.6969817632135875,74.0033539371439,74.0033539371439,54.396490599705714,54.396490599705714,29.991082324389108,29.991082324389108,5.208176385376107,18.033485997549267
METSOXR1,NA,6.320930489791883,6.696981763213517,74.00335393714386,74.00335393714386,54.39649059970573,54.39649059970573,29.991082324389254,29.991082324389254,5.208176385376171,18.033485997549285
MGDGD4DS1829Z12Z1644Z7Z10Z13Zc,NA,6.320930489791881,6.696981763213513,74.0033539371436,74.0033539371436,54.396490599705686,54.396490599705686,29.991082324389243,29.991082324389243,NA,NA
DASYN_SC,NA,6.320930489791834,6.696981763213508,74.0033539371437,74.0033539371437,54.396490599705544,54.396490599705544,29.991082324389154,29.991082324389154,5.208176385376148,18.033485997549263
HBZOPT6m_1,NA,6.320930489791909,6.696981763213535,74.00335393714398,74.00335393714398,54.39649059970559,54.39649059970559,29.99108232438921,29.99108232438921,5.208176385376164,18.033485997549292
EX_2agpe140_e,NA,NA,NA,74.00335393714363,74.00335393714363,54.39649059970588,54.39649059970588,29.991082324389193,29.991082324389193,NA,NA
NTD5,NA,6.320930489791861,6.696981763213522,74.00335393714357,74.00335393714357,54.39649059970553,54.39649059970553,29.99108232438926,29.99108232438926,5.208176385376111,18.033485997550926
GLPT,NA,6.320930489791882,6.696981763213515,74.00335393714388,74.00335393714388,54.396490599705686,54.396490599705686,29.991082324389076,29.991082324389076,5.208176385376164,18.033485997549292
FEOXAMabcppc,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376132,NA
ACTD,NA,6.320930489791882,6.696981763213443,NA,NA,NA,NA,NA,NA,NA,NA
GHMT2rm,NA,6.320930489791882,6.696981763213515,74.00335393714388,74.00335393714388,54.396490599705686,54.396490599705686,29.991082324389076,29.991082324389076,5.208176385376164,18.033485997549292
ACOADAGAT1601819Z1845Z9Z12Z15Z,NA,6.320930489791907,6.696981763213519,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
RNDR1b,NA,6.32093048979187,6.696981763213524,74.00335393714367,74.00335393714367,54.39649059970571,54.39649059970571,29.99108232438913,29.99108232438913,5.208176385376111,18.033485997550926
MOHMT,59.77051372665816,6.320930489791861,6.696981763213522,NA,NA,NA,NA,NA,NA,NA,NA
C226CPT2,NA,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
PNTOte,55.6281508432908,4.742196622104685,5.292821131129228,74.00335393714366,74.00335393714366,NA,NA,NA,NA,NA,NA
EX_mg2_e,NA,6.3209304897921275,6.696981763213527,74.00335393714376,74.00335393714376,54.39649059970575,54.39649059970575,29.99108232438916,29.99108232438916,5.208176385376163,18.033485997549246
EX_arbtn_fe3_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376159,NA
EAR140y,NA,6.320930489791891,6.696981763213492,74.00335393714376,74.00335393714376,54.39649059970571,54.39649059970571,29.99108232438919,29.99108232438919,NA,NA
FAMPL4,NA,6.320930489791894,6.6969817632135875,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549267
DMQMT6m,NA,NA,NA,74.00335393714361,74.00335393714361,NA,NA,NA,NA,NA,NA
MALTTRabc,NA,6.320930489791734,6.696981763213504,NA,NA,NA,NA,NA,NA,NA,NA
NTPP8,NA,6.320930489791927,6.696981763213586,74.00335393714379,74.00335393714379,54.396490599705686,54.396490599705686,29.9910823243893,29.9910823243893,5.208176385376153,18.033485997549285
ACACT7pc,NA,6.320930489791886,6.696981763213513,NA,NA,NA,NA,NA,NA,NA,NA
EX_lipid_c,1.7590402911569113e-14,0.0,0.0,66.95227083693338,66.95227083693338,51.42852939484279,51.42852939484279,26.481221602470782,26.481221602470782,-2.6246665598203274e-15,2.682450820992051e-15
P5CRm,NA,6.3209304897918726,6.696981763213513,74.00335393714361,74.00335393714361,54.39649059970573,54.39649059970573,29.991082324389172,29.991082324389172,NA,NA
TGUAPRT,NA,6.320930489791907,6.696981763213519,NA,NA,NA,NA,29.991082324389247,29.991082324389247,NA,NA
EX_enlipa_e,NA,6.320930489791872,6.696981763213517,74.00335393714393,74.00335393714393,NA,NA,29.991082324389158,29.991082324389158,5.208176385376162,18.033485997549285
ALAt2r,NA,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
AGPAT181_ap,NA,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
HBZOPTm,NA,NA,NA,0.0,0.0,3.697920094235062e-15,3.697920094235062e-15,2.3150743569232878e-14,2.3150743569232878e-14,NA,NA
EX_h_e,NA,6.320930489791869,6.696981763213521,69.13373173889045,69.13373173889045,45.54579262752044,45.54579262752044,23.517306253493658,23.517306253493658,5.208176385376159,18.033485997549338
ENLIPIDAt1exc,NA,6.320930489791854,6.6969817632135715,74.0033539371436,74.0033539371436,NA,NA,29.991082324389147,29.991082324389147,5.208176385376132,18.033485997549278
LPLIPAL2A180,NA,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
AACPS4_1c,NA,6.320930489791879,6.696981763213525,74.0033539371436,74.0033539371436,NA,NA,NA,NA,NA,NA
ICL_1,59.77051372665804,NA,NA,NA,NA,NA,NA,NA,NA,5.178809319929655,17.875707935823623
lipid1,59.77051372665801,NA,NA,2.5062712393110988e-11,2.5062712393110988e-11,54.39649059970569,54.39649059970569,-4.4780379320710773e-10,-4.4780379320710773e-10,NA,NA
CU1abcppc,NA,6.320930489791854,6.696981763213513,74.0033539371436,74.0033539371436,54.396490599705295,54.396490599705295,29.991082324389147,29.991082324389147,5.208176385376132,18.033485997549278
EX_ficytc6_e,NA,NA,NA,74.00335393714371,74.00335393714371,53.262377821506696,53.262377821506696,26.39215244546246,26.39215244546246,NA,NA
PYKm,NA,6.320930489791907,6.696981763213519,74.00335393714337,74.00335393714337,54.39649059970572,54.39649059970572,29.991082324389247,29.991082324389247,5.2081763853761265,18.033485997549263
LPLIPAL2A141,NA,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
DAGK1819Z1819Z,NA,6.320930489791882,6.696981763213474,NA,NA,NA,NA,NA,NA,5.208176385376142,18.03348599754926
MECDPS,NA,6.3209304897919045,6.696981763213509,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA
AGPAT180_ap,NA,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
GTHOm,NA,6.320930489791882,6.696981763213515,74.00335393714367,74.00335393714367,54.396490599705686,54.396490599705686,29.991082324388277,29.991082324388277,NA,NA
HYDA,NA,6.320930489791734,6.696981763213522,74.00335393714309,74.00335393714309,54.39649059970569,54.39649059970569,29.991082324389893,29.991082324389893,NA,NA
XYLt2,NA,6.320930489791882,6.696981763213443,74.00335393714363,74.00335393714363,54.39649059970573,54.39649059970573,29.99108232438932,29.99108232438932,5.208176385376148,18.03348599754926
OCCOAtm,59.07735477009702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LPLIPAL1G120pp,NA,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
G3PD,NA,6.320930489791874,6.6969817632135165,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,29.99108232438924,29.99108232438924,NA,NA
KAS15_ap,NA,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
FLDR_ap,NA,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
3OAS181,NA,6.317456269619953,6.687883092614709,74.00335393714352,74.00335393714352,54.39649059970569,54.39649059970569,29.985203670736567,29.985203670736567,5.208176385376149,18.033485997549267
CPPPGO_ap,NA,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
AGPATCOA1819Z1819Z,NA,NA,NA,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,5.20817638537615,18.033485997549267
MCBTS3,NA,6.320930489791894,6.6969817632135875,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549267
MLTP3,NA,6.320930489791883,6.696981763213527,NA,NA,NA,NA,NA,NA,5.1935623059941145,18.033485997549278
2agpg141_e_t,NA,NA,NA,73.98957122949177,73.98957122949177,54.396490599705686,54.396490599705686,29.973230623001953,29.973230623001953,NA,NA
ACOAR7m,59.770513726658024,NA,NA,74.00335393714361,74.00335393714361,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,5.208176385376153,18.033485997549274
GLCS2,NA,6.320930489791834,6.6969817632135165,NA,NA,NA,NA,NA,NA,NA,NA
EX_pg161_e,NA,6.3209304897918654,6.696981763213522,74.00335393714373,74.00335393714373,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,5.2081763853761505,18.03348599754927
TRPS1,NA,NA,NA,74.00335393714379,74.00335393714379,NA,NA,6.895929960870752e-13,6.895929960870752e-13,5.208176385376148,18.033485997549278
DGDGD4DS1829Z12Z1634Z7Z10Zc,NA,6.320930489791882,6.696981763213531,74.00335393714357,74.00335393714357,54.39649059970569,54.39649059970569,29.99108232438915,29.99108232438915,NA,NA
pe_prod7,NA,NA,NA,74.00335393714371,74.00335393714371,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,NA,NA
EX_hghhlipa_e,NA,6.3209304897918654,6.696981763213485,74.00335393714371,74.00335393714371,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,5.2081763853761505,18.03348599754927
EX_gsn_e,NA,NA,NA,NA,NA,54.39649059970558,54.39649059970558,NA,NA,NA,NA
mthgxl_s,59.737759808553,6.320930489791834,6.696981763213529,NA,NA,NA,NA,NA,NA,5.204409318891388,18.03348599754929
LPLPS1AGPE180,NA,6.320930489791898,6.696981763213563,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,NA,NA
CHORM,1.6187253663580568e-14,-3.872595051793639e-14,3.050673031909845e-30,73.99318525612544,73.99318525612544,NA,NA,-1.9683063056864668e-14,-1.9683063056864668e-14,3.097167196730087e-15,6.051584662108803e-15
FACOAE160,59.745014737086834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OXAGm,0.0,5.535988077773615e-29,3.050673031909845e-30,70.65531162072513,70.65531162072513,NA,NA,NA,NA,5.73266412437603e-15,4.117635391533558e-15
PSERDm_SC,NA,6.320930489791894,6.6969817632135875,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549267
NOS,NA,6.0472808352442184,6.663480833982307,NA,NA,NA,NA,NA,NA,NA,NA
DESAT18_2,NA,NA,NA,NA,NA,54.396490599705764,54.396490599705764,NA,NA,NA,NA
UTPtm,NA,6.320930489791834,6.6969817632135165,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,NA,NA,5.208176385376148,18.033485997549263
FACOAL60t2ppc,NA,6.320930489791881,6.696981763213522,74.00335393714361,74.00335393714361,54.396490599705686,54.396490599705686,29.991082324389243,29.991082324389243,5.208176385376132,18.033485997549278
D_LACDm,NA,6.320930489791894,6.6969817632135875,74.0033539371439,74.0033539371439,54.396490599705714,54.396490599705714,29.991082324389108,29.991082324389108,NA,NA
r1401,59.76061741766735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_chol_e,59.77051372665876,6.320930489791827,6.696981763213518,NA,NA,54.39649059970573,54.39649059970573,29.991082324389463,29.991082324389463,NA,NA
PE1819Z1835Z9Z12Zt,NA,6.320930489791892,6.696981763213521,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,29.99108232438924,29.99108232438924,5.208176385376148,18.033485997549263
HGNTOR,NA,NA,NA,74.00335393714366,74.00335393714366,NA,NA,NA,NA,NA,NA
HMR_0653,59.77051372665803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PSD140,NA,NA,NA,NA,NA,54.3964905997061,54.3964905997061,NA,NA,5.208176385376148,18.033485997549278
EX_pe18111Z1819Z_e,NA,6.320930489791885,6.696981763213485,74.00335393714373,74.00335393714373,54.39649059970573,54.39649059970573,29.991082324389026,29.991082324389026,5.2081763853761505,18.03348599754927
MTMOHT,NA,6.320930489791885,6.696981763213545,NA,NA,NA,NA,NA,NA,NA,NA
ALDD2ym,NA,6.320930489791834,6.696981763213508,NA,NA,NA,NA,NA,NA,NA,NA
DASYN184_6_9_12_15,NA,6.320930489791894,6.6969817632135875,74.00335393714359,74.00335393714359,NA,NA,29.99108232438911,29.99108232438911,5.208176385376107,18.033485997549267
LPLIPAL2E140,NA,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
EAR140x_ap,NA,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
ETHAAL,59.54852342374478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTAP,-1.8154760923594758e-13,6.320930489791834,6.6969817632133095,NA,NA,NA,NA,NA,NA,NA,NA
TAGAH1601819Z160,NA,6.320930489791907,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
CAMPt,NA,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
ETHAPT_LNA_EPA_c,NA,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
FRDO3r,NA,6.320930489791882,6.696981763213443,74.00335393714367,74.00335393714367,54.39649059970573,54.39649059970573,29.99108232438932,29.99108232438932,NA,NA
EX_etha_e,59.77051372665806,6.320930489791834,6.6969817632133095,NA,NA,NA,NA,NA,NA,NA,NA
EDD_m,59.7705137266577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3HAD100,NA,6.320930489791907,6.696981763213519,74.00335393714322,74.00335393714322,54.39649059970572,54.39649059970572,29.985755899774006,29.985755899774006,NA,NA
PREPTHS,59.77051372665804,6.320930489791882,6.696981763213443,NA,NA,NA,NA,NA,NA,5.208176385376148,18.03348599754926
ARGSL,59.77051372665803,6.320930489791834,6.6969817632135245,74.00335393714363,74.00335393714363,NA,NA,-6.402010934674203e-14,-6.402010934674203e-14,-3.810344106334958e-15,4.0644828793461756e-14
EX_malthx_e,NA,6.3209304897921275,6.696981763213527,NA,NA,NA,NA,NA,NA,NA,NA
LCARSyi,59.7705137266577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ETFQO_1,NA,6.320930489791889,6.696981763213522,NA,NA,NA,NA,NA,NA,NA,NA
PMDPHT,NA,NA,NA,NA,NA,-4.887759648662669e-15,-4.887759648662669e-15,0.0,0.0,NA,NA
METabc,NA,-1.694880955193162e-14,-1.81821491671993e-15,74.00335393714359,74.00335393714359,54.396490599706055,54.396490599706055,1.4508534108038458e-15,1.4508534108038458e-15,NA,NA
PSD120,59.548523423747504,NA,NA,NA,NA,54.3964905997061,54.3964905997061,NA,NA,5.208176385376111,18.033485997550926
AACPS2,59.770513726658,6.3209304897918805,6.696981763213523,73.98963051836557,73.98963051836557,54.39649059970572,54.39649059970572,-3.347327191607289e-11,-3.347327191607289e-11,5.2081763853761265,18.033485997549263
MNabc,NA,6.320930489791834,6.6969817632135165,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,29.99108232438924,29.99108232438924,5.208176385376148,18.033485997549263
PLDPE_EPA_LNA_c,NA,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
EX_Rtotal_e,NA,NA,NA,74.00335393714363,74.00335393714363,54.39649059970588,54.39649059970588,29.991082324389193,29.991082324389193,NA,NA
ALDD4,NA,6.320930489791883,6.696981763213521,NA,NA,NA,NA,NA,NA,NA,NA
4HBZtmt,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA
P5CRx,NA,6.320930489791882,6.696981763213443,74.00335393714367,74.00335393714367,54.39649059970573,54.39649059970573,29.99108232438932,29.99108232438932,NA,NA
FORAMD,NA,NA,NA,3.011249233486261e-13,3.011249233486261e-13,54.396490599705686,54.396490599705686,29.99108232438921,29.99108232438921,NA,NA
ACOAO5pc,NA,6.320930489791881,6.6969817632135715,NA,NA,NA,NA,NA,NA,NA,NA
PYK4,NA,6.320930489791894,6.6969817632135875,74.00335393714357,74.00335393714357,54.39649059970569,54.39649059970569,29.99108232438911,29.99108232438911,NA,NA
FACOAE180,NA,NA,NA,NA,NA,NA,NA,29.99108232438908,29.99108232438908,NA,NA
DKDID,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376164,18.033485997549292
GLYAT,NA,6.3209304897918805,6.69698176321353,74.00335393714366,74.00335393714366,54.396490599705686,54.396490599705686,29.99108232438915,29.99108232438915,NA,NA
EX_pyr_e,59.770513726658024,6.320930489791938,6.696981763213529,NA,NA,NA,NA,NA,NA,NA,NA
NDPK9,NA,6.320930489791882,6.696981763213515,74.00335393714367,74.00335393714367,54.3964905997058,54.3964905997058,29.991082324388277,29.991082324388277,5.208176385376164,18.033485997549292
GGLGH,NA,6.320930489791885,6.696981763213522,NA,NA,NA,NA,NA,NA,NA,NA
CDGGGPP3,NA,NA,NA,74.00335393714357,74.00335393714357,NA,NA,NA,NA,NA,NA
acoa_prod9,NA,NA,NA,74.00335393714363,74.00335393714363,54.39638986638513,54.39638986638513,29.991047928886314,29.991047928886314,NA,NA
DAPOP,NA,6.320930489791885,6.696981763213545,74.00335393714367,74.00335393714367,54.39649059970569,54.39649059970569,29.991082324389055,29.991082324389055,5.208176385376149,18.033485997549267
XANt,NA,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
EX_pgp140_e,NA,6.3209304897918654,6.696981763213522,74.00335393714373,74.00335393714373,54.39649059970573,54.39649059970573,29.991082324389026,29.991082324389026,5.2081763853761505,18.03348599754927
FAS161ACPm,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549263
AKGICITtm,NA,6.320930489791894,6.69698176321359,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.99108232438911,29.99108232438911,5.20817638537615,18.033485997549267
EAR100_m,NA,6.320930489791853,6.6969817632136035,74.0033539371437,74.0033539371437,54.396490599706055,54.396490599706055,29.991082324389893,29.991082324389893,NA,NA
lipid2,9.186365325320127e-11,6.319513098561782,6.69535994404124,-3.0936537650920356e-11,-3.0936537650920356e-11,-6.623797647529023e-11,-6.623797647529023e-11,-4.4779582602837845e-10,-4.4779582602837845e-10,NA,NA
FASC181ACP,59.770513726658095,6.3209304897918726,6.696981763213518,74.00335393714352,74.00335393714352,NA,NA,NA,NA,5.208176385376148,18.03348599754928
EX_cdpdag_e,NA,NA,NA,74.00335393714363,74.00335393714363,54.39649059970588,54.39649059970588,29.991082324389193,29.991082324389193,NA,NA
APH181,NA,NA,NA,NA,NA,54.396490599705736,54.396490599705736,29.99107829478635,29.99107829478635,5.20817638537612,18.03348599754927
URFGTT,NA,6.320930489791894,6.6969817632135875,74.0033539371444,74.0033539371444,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,5.208176385376107,18.033485997549267
NTD2,NA,6.320930489791861,6.696981763213522,74.00335393714357,74.00335393714357,54.39649059970553,54.39649059970553,29.99108232438926,29.99108232438926,5.208176385376111,18.033485997550926
EX_g3pc_e,NA,6.320930489791872,6.696981763213517,NA,NA,54.396490599705714,54.396490599705714,NA,NA,NA,NA
EX_dcacoa_e,NA,NA,NA,74.00335393714363,74.00335393714363,54.39649059970588,54.39649059970588,29.991082324389193,29.991082324389193,NA,NA
MNt2,NA,6.320930489791885,6.696981763213522,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438714,29.99108232438714,5.208176385376132,NA
CITtbm,NA,NA,NA,73.86483702027492,73.86483702027492,54.39649059970569,54.39649059970569,29.991082324389115,29.991082324389115,-2.268702080066273e-12,17.8585047672303
ACSERtmi,NA,NA,NA,73.94199408009455,73.94199408009455,NA,NA,NA,NA,NA,NA
MANt1r,59.7705137266577,6.320930489791863,6.6969817632135245,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
DCTPD,NA,6.320930489791863,6.6969817632135955,74.00335393714376,74.00335393714376,54.396490599705736,54.396490599705736,29.991082324389097,29.991082324389097,5.208176385376244,18.033485997549278
3OAR100_ap,NA,NA,NA,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
FAS200,59.770513726657995,6.320930489791874,6.6969817632135165,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549263
GMPR,NA,NA,NA,NA,NA,NA,NA,-4.8400172817334916e-12,-4.8400172817334916e-12,NA,NA
PLIPA2G181pp,NA,NA,NA,NA,NA,54.396490599705714,54.396490599705714,NA,NA,NA,NA
PGW6DS1829Z12Z160c,NA,6.320930489791881,6.696981763213513,74.00335393714361,74.00335393714361,54.396490599705295,54.396490599705295,29.991082324389243,29.991082324389243,NA,NA
