,TgondiiRH_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
trna_gly,NA,0.0,NA,NA,NA,NA,0.0,0.0,-9.368258665411532e-15,-8.095665176199037e-28
DDPA,1.80542440550985e-13,0.0,3.001385886198334e-08,3.001385886198334e-08,1.5234112352279055e-14,1.5234112352279055e-14,3.286535442472891e-13,3.286535442472891e-13,-1.3867539002890593e-15,9.283389733642726e-15
APPAT,NA,6.696981763213668,NA,NA,NA,NA,NA,NA,5.208176385376144,18.033485997549278
PPAm,NA,6.696981763213524,74.00335393714367,74.00335393714367,54.39639149589183,54.39639149589183,29.991082324388277,29.991082324388277,5.208176385376164,18.033485997549292
2AGPGAT180,NA,6.696981763213515,74.00335393714356,74.00335393714356,54.39649059970569,54.39649059970569,29.99108232438917,29.99108232438917,5.208176385376137,18.033485997549278
AGPATCOA1601819Z,NA,NA,74.00335393714361,74.00335393714361,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,5.208176385376153,18.033485997549274
LPLPS1AGPE18111Z,NA,6.696981763213519,74.00335393714337,74.00335393714337,54.39649059970572,54.39649059970572,29.991082324389247,29.991082324389247,NA,NA
METAT,59.77051372665804,6.696981763213522,74.00335393714357,74.00335393714357,54.39649059970553,54.39649059970553,0.0,0.0,5.208176385376145,18.033485997550926
ZNabc,NA,6.696981763213535,74.00335393714398,74.00335393714398,54.39649059970559,54.39649059970559,29.99108232438921,29.99108232438921,5.208176385376164,18.033485997549292
GTPOPm,NA,6.696981763213519,74.00335393714359,74.00335393714359,54.39649059970572,54.39649059970572,29.99108232438918,29.99108232438918,5.2081763853761265,18.033485997549263
PLDAGAT_OLE_EPA_DHA_PE_9_c,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
FACOAL150_ISO,NA,6.696981763213522,74.00335393714386,74.00335393714386,54.39649059970572,54.39649059970572,NA,NA,5.208176385376153,18.033485997549274
PMPK,NA,NA,74.00335393714386,74.00335393714386,NA,NA,0.0,0.0,NA,NA
ALCD22xi,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549274
FACOAL182,NA,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438906,29.99108232438906,5.208176385376148,18.033485997549278
SERASr,NA,6.696981763213524,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
GLUK_syn,NA,6.696981763213443,74.00335393714361,74.00335393714361,54.39649059970573,54.39649059970573,29.991082324389172,29.991082324389172,5.208176385376148,18.03348599754926
G12MT2,NA,6.696981763213519,74.00335393714361,74.00335393714361,54.39649059970572,54.39649059970572,29.99108232438918,29.99108232438918,5.2081763853761265,18.033485997549263
trna_ser,NA,0.0,NA,NA,NA,NA,-3.1215638486112026e-12,-3.1215638486112026e-12,1.127765429702156e-15,-7.143564501870882e-15
OPMEACPR,NA,6.696981763213499,74.00335393714361,74.00335393714361,54.396490599705714,54.396490599705714,29.991082324389147,29.991082324389147,5.20817638537615,18.033485997549278
EX_dgsn_e,NA,NA,NA,NA,54.39649059970558,54.39649059970558,NA,NA,NA,NA
lipid9,NA,NA,74.00335393714319,74.00335393714319,54.39649059970579,54.39649059970579,29.99108232438892,29.99108232438892,NA,NA
pe_prod13,NA,NA,74.00335393714371,74.00335393714371,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,NA,NA
NTP3,NA,NA,74.00335393714361,74.00335393714361,54.396490599705714,54.396490599705714,29.991082324389147,29.991082324389147,NA,NA
GMP5N,NA,6.696981763213668,74.00335393714367,74.00335393714367,54.396490599705686,54.396490599705686,29.991082324389247,29.991082324389247,5.208176385376144,18.033485997549278
FE2abc,NA,6.6969817632135165,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,29.99108232438924,29.99108232438924,5.208176385376148,18.033485997549263
PE1801829Z12Zt,NA,6.69698176321359,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.99108232438911,29.99108232438911,5.20817638537615,18.033485997549267
EX_xolest2_e,NA,NA,74.00335393714344,74.00335393714344,54.39649059970572,54.39649059970572,29.991082324389186,29.991082324389186,NA,NA
3OAR140_ap,NA,NA,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
HBCO_nadp_m,NA,6.696981763213563,NA,NA,NA,NA,NA,NA,NA,NA
FE2t,NA,NA,NA,NA,54.39035074609787,54.39035074609787,NA,NA,NA,NA
PPTTm,NA,6.696981763213524,74.00335393714367,74.00335393714367,54.3964905997058,54.3964905997058,29.991082324388277,29.991082324388277,NA,NA
UPPDC1_ap,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
EX_occoa_e,NA,NA,74.00335393714363,74.00335393714363,54.39649059970588,54.39649059970588,29.991082324389193,29.991082324389193,NA,NA
FACOAL_160_m,NA,6.696981763213504,74.00335393714386,74.00335393714386,54.396490599706055,54.396490599706055,29.991082324389204,29.991082324389204,5.208176385376132,18.03348599754927
G5SADs,NA,NA,74.00335393714367,74.00335393714367,NA,NA,NA,NA,NA,NA
DAGAH_EPA_LNA_c,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
UAGAAT,NA,6.696981763213349,74.0033539371438,74.0033539371438,54.3964905997057,54.3964905997057,29.99108232438921,29.99108232438921,NA,NA
G3PAT161_ap,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
PHSERt_h,-1.3058652253445032e-13,3.050673031909845e-30,73.85874798935922,73.85874798935922,NA,NA,0.0,0.0,-4.397854633668692e-15,8.264111395788974e-15
3HAD181_ap,NA,NA,NA,NA,54.39649059970255,54.39649059970255,NA,NA,NA,NA
DASYN161,59.770513726658045,6.696981763213492,1.2079119859874905e-14,1.2079119859874905e-14,2.098987575690819e-14,2.098987575690819e-14,0.0,0.0,5.208176385376187,18.03348599754926
DAGAH_OLE_DHA_c,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
NDP1,NA,6.6969817632135165,74.00335393714383,74.00335393714383,NA,NA,29.991082324389083,29.991082324389083,NA,NA
3OAR80,NA,6.696981763213514,74.00335393714352,74.00335393714352,54.39649059970569,54.39649059970569,29.985755899775516,29.985755899775516,5.208176385376149,18.033485997549267
DHORDi,NA,6.696981763213508,NA,NA,NA,NA,NA,NA,NA,NA
FACOAL160t2ppc,NA,6.696981763213522,74.00335393714361,74.00335393714361,54.396490599705686,54.396490599705686,29.991082324389243,29.991082324389243,5.208176385376132,18.033485997549278
CYOOm2,59.770513726658045,NA,74.0033539371437,74.0033539371437,54.39649059970569,54.39649059970569,29.99108232438922,29.99108232438922,NA,NA
A3GALT2c,NA,6.696981763213445,NA,NA,NA,NA,NA,NA,NA,NA
EX_pgp141_e,NA,6.696981763213522,74.00335393714371,74.00335393714371,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,5.2081763853761505,18.03348599754927
EX_gthox_e,NA,NA,71.61724505375108,71.61724505375108,NA,NA,NA,NA,NA,NA
EX_drib_e,NA,6.696981763213535,NA,NA,NA,NA,29.991082324389122,29.991082324389122,NA,NA
FAS160COA,59.77051372665803,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438906,29.99108232438906,5.208176385376148,18.033485997549278
LIPOti_1,NA,NA,74.00335393714359,74.00335393714359,NA,NA,NA,NA,NA,NA
ANS2,NA,NA,74.00335393714349,74.00335393714349,NA,NA,NA,NA,NA,NA
MMSAD2,59.77051372665806,6.6969817632135165,NA,NA,NA,NA,NA,NA,NA,NA
EAR140x,NA,6.696981763213537,74.00335393714367,74.00335393714367,54.396490599706105,54.396490599706105,29.99108232438895,29.99108232438895,NA,NA
G6PP,NA,6.696981763213513,NA,NA,NA,NA,NA,NA,NA,NA
MCITDm,0.0,3.050673031909845e-30,70.65531162072517,70.65531162072517,NA,NA,NA,NA,9.224826615822872e-16,7.143564501870882e-15
AGPATCOA18111Z18111Z,NA,NA,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,5.20817638537615,18.033485997549267
FA100ACPHi,NA,6.696981763213522,NA,NA,NA,NA,NA,NA,5.208176385376152,18.03348599754927
FAO141p_oddc,NA,6.696981763213445,NA,NA,NA,NA,NA,NA,5.208176385376132,18.033485997549278
FASC201ACP,NA,6.69698176321359,74.0033539371436,74.0033539371436,NA,NA,NA,NA,5.20817638537615,18.033485997549267
EX_2agpe181_e,NA,NA,74.00335393714363,74.00335393714363,54.39649059970572,54.39649059970572,29.991082324389193,29.991082324389193,NA,NA
NTD2,NA,6.696981763213522,74.00335393714357,74.00335393714357,54.39649059970553,54.39649059970553,29.99108232438926,29.99108232438926,5.208176385376111,18.033485997550926
FRUt1r,59.77051372665806,NA,73.99811918466627,73.99811918466627,54.3964905997057,54.3964905997057,NA,NA,NA,NA
LPLIPAL2ATE181,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
AGPAT1601819Zhc,NA,NA,74.00335393714357,74.00335393714357,54.39649059970569,54.39649059970569,29.99108232438915,29.99108232438915,5.208176385376132,18.033485997549278
EX_arab__L_e,NA,NA,74.00335393714364,74.00335393714364,54.39649059970571,54.39649059970571,29.991082324389232,29.991082324389232,NA,NA
3OAR100,NA,6.696981763213519,74.00335393714322,74.00335393714322,54.39649059970572,54.39649059970572,29.985755899774006,29.985755899774006,5.2081763853761265,18.033485997549263
CPPPGOAN2,NA,6.696981763213443,NA,NA,NA,NA,NA,NA,NA,NA
ACOADAGAT1601819Z1819Z,NA,6.696981763213474,NA,NA,54.396490599705686,54.396490599705686,NA,NA,NA,NA
ARABDI,NA,6.6969817632135875,74.0033539371444,74.0033539371444,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,5.208176385376107,18.033485997549267
ACPPAT180,NA,6.696981763213668,74.0033539371436,74.0033539371436,54.39649059970571,54.39649059970571,29.991082324389247,29.991082324389247,NA,NA
EX_lipa_cold_e,NA,6.696981763213521,74.00335393714371,74.00335393714371,54.39649059970566,54.39649059970566,29.99108232438916,29.99108232438916,5.208176385376154,18.033485997549256
G3PD4,NA,6.696981763213525,58.88000341789416,58.88000341789416,54.39649059970569,54.39649059970569,29.921405311786312,29.921405311786312,NA,NA
EX_eca4colipa_e,NA,6.696981763213518,74.00335393714373,74.00335393714373,NA,NA,29.991082324389463,29.991082324389463,5.2081763853761505,18.03348599754927
FA180COAabcpc,NA,6.696981763213525,NA,NA,NA,NA,NA,NA,NA,NA
UREAt,NA,NA,74.00335393714231,74.00335393714231,54.396490599706055,54.396490599706055,29.984874152534577,29.984874152534577,NA,NA
NMNHYD,NA,6.6969817632135165,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549263
HCO3abc,NA,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
ACOADAGAT1819Z18111Z1819Z,NA,6.696981763213474,NA,NA,54.396490599705686,54.396490599705686,NA,NA,NA,NA
MEPCT,NA,6.696981763213522,5.548247217167298e-13,5.548247217167298e-13,0.0,0.0,0.0,0.0,NA,NA
FRNDPR2r,NA,6.6969817632135165,NA,NA,NA,NA,NA,NA,NA,NA
FACOAL140t2pp_ap,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
lipid6,NA,NA,74.00335393714319,74.00335393714319,54.39649059970579,54.39649059970579,29.99108232438892,29.99108232438892,NA,NA
EAR160x_ap,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
AACPS4_1c,NA,6.696981763213525,74.0033539371436,74.0033539371436,NA,NA,NA,NA,NA,NA
HPHL,NA,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
HGNTOR,NA,NA,74.00335393714366,74.00335393714366,NA,NA,NA,NA,NA,NA
AP4AH1,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
HXCOAte,58.99064237763399,NA,74.00335393714371,74.00335393714371,NA,NA,NA,NA,NA,NA
PDHa,NA,6.6969817632135875,74.00335393714359,74.00335393714359,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,NA,NA
GLYALDDy,59.770513726658145,NA,NA,NA,NA,NA,29.87870801733058,29.87870801733058,NA,18.033485997549654
AGPAT161,59.770513726656766,6.696981763213668,1.5518847583921843e-12,1.5518847583921843e-12,54.39649059970571,54.39649059970571,0.0,0.0,5.208176385376144,18.033485997549278
PIN3K_SC,NA,6.6969817632135875,74.00335393714366,74.00335393714366,54.39649059970569,54.39649059970569,29.991082324389115,29.991082324389115,5.208176385376107,18.033485997549267
EX_pta_e,NA,NA,NA,NA,NA,NA,29.99108232438916,29.99108232438916,NA,NA
GLYAT,NA,6.69698176321353,74.00335393714366,74.00335393714366,54.396490599705686,54.396490599705686,29.99108232438915,29.99108232438915,NA,NA
INDPYRD,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549263
GLUS,-5.958494607762496e-13,3.050673031909845e-30,73.85874798935922,73.85874798935922,NA,NA,2.2835210358688706e-14,2.2835210358688706e-14,-2.9819550362865708e-15,-1.1730395278076483e-14
HISTRSm,NA,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438714,29.99108232438714,5.208176385376148,18.033485997549278
PDX5POi,NA,6.696981763213517,74.00335393714386,74.00335393714386,54.39649059970573,54.39649059970573,29.991082324389247,29.991082324389247,NA,NA
MTHFD,-6.555570109842909e-13,6.696981763213517,NA,NA,0.0,0.0,29.991082324389254,29.991082324389254,NA,NA
EX_hb_e,NA,NA,1.0209781695847988e-12,1.0209781695847988e-12,0.0,0.0,29.991082324389147,29.991082324389147,NA,NA
FAS161,NA,6.6969817632135875,74.0033539371439,74.0033539371439,54.396490599705714,54.396490599705714,29.991082324389115,29.991082324389115,5.208176385376107,18.033485997549267
ATPH1,NA,6.696981763213508,74.0033539371437,74.0033539371437,NA,NA,NA,NA,NA,NA
EX_focytc6_e,NA,NA,74.00335393714371,74.00335393714371,53.262377821506696,53.262377821506696,26.39215244546246,26.39215244546246,NA,NA
NAt3_1,NA,6.696981763213504,NA,NA,NA,NA,NA,NA,5.208176385376153,18.033485997549263
NTPP8,NA,6.696981763213586,74.00335393714379,74.00335393714379,54.396490599705686,54.396490599705686,29.9910823243893,29.9910823243893,5.208176385376153,18.033485997549285
TMDPK,NA,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA
O16A4COLIPAabctexc,NA,6.696981763213525,74.0033539371436,74.0033539371436,NA,NA,29.99108232438915,29.99108232438915,5.208176385376132,18.033485997549278
GLYCtm,NA,NA,74.00335393714231,74.00335393714231,54.396490599706055,54.396490599706055,29.99108232438921,29.99108232438921,NA,NA
R07456,59.77051372665801,NA,74.00323980602174,74.00323980602174,53.667885191435055,53.667885191435055,29.99082056886136,29.99082056886136,NA,NA
HYDAm,NA,6.696981763213545,74.00335393714367,74.00335393714367,54.39649059970569,54.39649059970569,29.991082324389055,29.991082324389055,5.208176385376149,18.033485997549267
SGAT,NA,6.696981763213522,NA,NA,NA,NA,NA,NA,NA,NA
EX_k_e,NA,6.696981763213519,74.00335393714309,74.00335393714309,54.396490599705714,54.396490599705714,29.991082324389144,29.991082324389144,5.208176385376159,18.033485997549267
LIPAabcppc,NA,6.696981763213445,74.0033539371436,74.0033539371436,54.396490599705686,54.396490599705686,29.99108232438915,29.99108232438915,5.208176385376132,18.033485997549278
EX_murein3p3p_e,NA,6.696981763213485,NA,NA,NA,NA,NA,NA,NA,NA
METtec,NA,NA,71.71759151010693,71.71759151010693,NA,NA,NA,NA,NA,NA
NTRIR2y,NA,NA,NA,NA,NA,NA,29.99108232438914,29.99108232438914,NA,NA
PAPA_OLE_LNA_c,59.77051372665807,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUCD3_u6m,59.770513726657995,6.696981763213524,74.00335393714367,74.00335393714367,54.3964905997058,54.3964905997058,29.991082324388277,29.991082324388277,NA,NA
EX_trp__L_e,-9.10622785486975e-16,8.365489396432369e-14,74.00335393714379,74.00335393714379,18.926108366315088,18.926108366315088,NA,NA,NA,NA
ECOAH4,NA,6.6969817632135475,NA,NA,54.39649059970571,54.39649059970571,29.99108232438919,29.99108232438919,5.208176385376152,18.03348599754927
NADHOR,NA,6.696981763213522,74.0033539371436,74.0033539371436,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,5.208176385376153,18.033485997549274
ACACT1m,NA,6.696981763213443,NA,NA,NA,NA,NA,NA,NA,NA
EAR141x_ap,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
EX_degly_e,NA,6.696981763213485,NA,NA,NA,NA,NA,NA,5.2081763853761505,18.03348599754927
FASm180,NA,6.696981763213443,NA,NA,NA,NA,NA,NA,5.208176385376148,18.03348599754926
IPDPUPT,NA,6.696981763213522,74.00335393714386,74.00335393714386,NA,NA,29.991082324389236,29.991082324389236,5.208176385376153,18.033485997549274
CYO1b2pp_sync,NA,NA,74.0033539371436,74.0033539371436,53.26237782150668,53.26237782150668,26.39215244546259,26.39215244546259,NA,NA
3OAS121_ap,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
FAOXC8C6m,59.770513726658066,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTHFCm_1,NA,6.696981763213443,NA,NA,NA,NA,29.99108232438932,29.99108232438932,NA,NA
3OAR40_m,NA,6.696981763213527,NA,NA,NA,NA,NA,NA,NA,NA
PA181abcppc,NA,6.68788309261473,74.0033539371436,74.0033539371436,54.396490599705686,54.396490599705686,29.991082324389243,29.991082324389243,5.208176385376132,18.033485997549278
pe_prod9,NA,NA,74.00335393714371,74.00335393714371,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,NA,NA
C226CRNt,NA,NA,NA,NA,54.39649059970582,54.39649059970582,NA,NA,NA,NA
23CN2P1,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376144,18.033485997549278
EX_g3pg_e,NA,6.696981763213518,NA,NA,54.39649059970573,54.39649059970573,NA,NA,NA,NA
G6PDH2c,56.048970054241096,NA,NA,NA,NA,NA,NA,NA,NA,NA
MN6PP,NA,6.696981763213517,NA,NA,54.39649059970573,54.39649059970573,29.991082324389254,29.991082324389254,NA,NA
GLUN,NA,6.69698176321353,74.00335393714366,74.00335393714366,54.396490599705686,54.396490599705686,29.99108232438915,29.99108232438915,NA,NA
LIPAMPL,NA,6.696981763213523,74.00335393714431,74.00335393714431,54.39649059970573,54.39649059970573,29.991082324389254,29.991082324389254,NA,NA
LPLIPAL1A141pp,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
DNMPPA,NA,6.696981763213537,74.00335393714354,74.00335393714354,54.39649059970568,54.39649059970568,0.0,0.0,5.20817638537614,18.033485997549274
TAGAH18111Z18111Z180,NA,6.696981763213563,NA,NA,NA,NA,NA,NA,NA,NA
2AGPEAT160,NA,6.696981763213525,74.00335393714352,74.00335393714352,54.39649059970569,54.39649059970569,29.991082324388984,29.991082324388984,5.208176385376149,18.033485997549267
3OAS180_ap,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
DSAT,59.770513726658024,6.696981763213526,NA,NA,54.396490599705764,54.396490599705764,NA,NA,NA,NA
FASm280,59.770513726658095,6.6969817632135165,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549263
pi_prod1,NA,NA,74.00335393714371,74.00335393714371,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,NA,NA
EAR40y,NA,6.696981763213496,74.00335393714376,74.00335393714376,54.39649059970571,54.39649059970571,29.99108232438919,29.99108232438919,NA,NA
r0822,59.77051372665807,NA,NA,NA,NA,NA,NA,NA,5.205103304496614,9.716649528743186e-28
ACACT7r,NA,6.696981763213523,74.00335393714316,74.00335393714316,54.39649059970572,54.39649059970572,29.991082324389254,29.991082324389254,NA,NA
EX_phe__L_e,NA,NA,74.00335393714633,74.00335393714633,19.052919710589382,19.052919710589382,NA,NA,NA,NA
EX_dcacoa_e,NA,NA,74.00335393714363,74.00335393714363,54.39649059970588,54.39649059970588,29.991082324389193,29.991082324389193,NA,NA
MECDPDH,NA,NA,NA,NA,54.396490599705686,54.396490599705686,NA,NA,NA,NA
ACACT3m,NA,6.696981763213563,NA,NA,NA,NA,NA,NA,NA,NA
ETFQO_m,59.77051372665802,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACPPAT141,NA,6.696981763213531,74.00335393714356,74.00335393714356,54.39649059970569,54.39649059970569,29.99108232438917,29.99108232438917,NA,NA
TAGAH1601819Z160,NA,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
G3PD1ir,59.770513726658656,6.696981763213521,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.991082324389076,29.991082324389076,5.208176385376164,18.033485997549292
QRr,NA,6.696981763213558,NA,NA,NA,NA,NA,NA,NA,NA
AGAKIc,NA,6.69698176321353,NA,NA,NA,NA,NA,NA,NA,NA
EX_LptA_e,NA,6.696981763213485,74.00335393714373,74.00335393714373,NA,NA,29.991082324389183,29.991082324389183,5.2081763853761505,18.03348599754927
CYTB_B3,NA,NA,58.88000341789465,58.88000341789465,54.39649059970572,54.39649059970572,26.518240577575046,26.518240577575046,NA,NA
1AGPEAT18111Z1845Z9Z12Z15Z,NA,6.696981763213519,74.00335393714337,74.00335393714337,54.39649059970572,54.39649059970572,29.991082324389247,29.991082324389247,5.2081763853761265,18.03348599754982
NTP9,NA,NA,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.99108232438911,29.99108232438911,NA,NA
EX_2agpg160_e,NA,NA,73.99346083787857,73.99346083787857,54.39649059970572,54.39649059970572,29.953534757121062,29.953534757121062,NA,NA
CITCIb,NA,NA,74.00335393714353,74.00335393714353,NA,NA,NA,NA,NA,NA
NTP1,NA,6.696981763213522,74.00335393714357,74.00335393714357,54.39649059970553,54.39649059970553,29.99108232438926,29.99108232438926,5.208176385376111,18.033485997550926
G12MT3,NA,6.696981763213522,74.00335393714364,74.00335393714364,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,5.208176385376153,18.033485997549274
2agpg181_e_t,NA,NA,73.99339201497197,73.99339201497197,54.39649059970571,54.39649059970571,29.991082324389193,29.991082324389193,NA,NA
GTPt2m,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376164,18.033485997549292
PE160abcppc,NA,6.696981763213513,74.00335393714361,74.00335393714361,54.396490599705686,54.396490599705686,29.991082324389243,29.991082324389243,5.208176385376132,18.033485997549278
EX_ethso3_e,NA,NA,NA,NA,54.39649059970573,54.39649059970573,NA,NA,5.2081763853761505,18.03348599754927
