,TgondiiRH_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass,TgondiiRH,Pfalciparum3D7,PbergheiANKA,ChominisTU502_2012,CparvumIowaII
EX_pe1801835Z9Z12Z_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
PTOR,,,,,,,,NA,NA,NA,5.20817638537615,18.033485997549267
ACACT5m,,,,,,,,59.770513726658024,NA,NA,NA,NA
MTAP,,,,,,,,-1.8154760923594758e-13,NA,NA,NA,NA
FASC182ACP,,,,,,,,NA,74.00335393714361,NA,5.208176385376148,18.033485997549263
EAR100x_ap,,,,,,,,NA,NA,54.39649059970571,NA,NA
LPLIPAL1E120pp,,,,,,,,NA,NA,54.39649059970571,NA,NA
DHQS,,,,,,,,-7.465124971744533e-14,3.001385886198334e-08,0.0,-2.3143936654887812e-15,-7.143564501870882e-15
FORt,,,,,,,,NA,74.0033539371437,NA,NA,NA
OXAGm,,,,,,,,0.0,70.65531162072513,NA,5.73266412437603e-15,4.117635391533558e-15
IMPDm,,,,,,,,NA,74.00335393714367,54.39649059970569,NA,NA
ECOAH6m,,,,,,,,59.77051372665801,NA,NA,5.208176385376152,18.033485997549274
NNAM,,,,,,,,NA,74.00335393714357,54.39649059970553,NA,NA
AGPAT181,,,,,,,,59.770513726658,0.0,54.39649059970572,5.20817638537612,18.03348599754927
2agpg120_e_t,,,,,,,,NA,74.00335393714319,54.396490599705686,NA,NA
NADS1,,,,,,,,NA,74.00200137774905,54.39649059970573,NA,NA
PLIPA2E120pp,,,,,,,,NA,NA,54.396490599705714,NA,NA
LPLPS1AGPE1819Z,,,,,,,,NA,74.0033539371436,54.39649059970569,NA,NA
THFATm,,,,,,,,NA,72.21524077441448,54.3964905997058,NA,NA
PYDXPP,,,,,,,,NA,74.00335393713014,54.39649059970558,NA,NA
EX_pgp140_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
Htmt,,,,,,,,NA,72.28414800911588,54.39649059970571,NA,NA
ECOAH5,,,,,,,,NA,NA,54.39649059970572,5.208176385376132,18.03348599754927
EX_chitob_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,NA
FTHFD,,,,,,,,NA,74.00335393714367,54.39649059970572,NA,NA
ACACT3r,,,,,,,,NA,74.00335393714356,54.39649059970569,NA,NA
FCLT_ap,,,,,,,,NA,NA,54.39649059970588,NA,NA
TDPGDH,,,,,,,,NA,NA,NA,5.208176385376171,18.033485997549267
EX_enter_e,,,,,,,,NA,74.00335393714371,NA,5.208176385376154,NA
ATPS3r,,,,,,,,NA,70.5638214649905,52.39710287261795,4.705139522178924,17.863238414918285
ACOAR4m,,,,,,,,59.770513726657995,74.00335393714357,54.396490599705686,5.208176385376142,18.03348599754926
APAPTm,,,,,,,,NA,74.00335393714361,54.39649059970572,NA,NA
FASm320,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549263
G3PAT181_1,,,,,,,,NA,NA,NA,NA,18.03348599754982
CYTP450R,,,,,,,,NA,74.0033539371436,54.39649059970569,NA,NA
I2FE2SR,,,,,,,,NA,74.00335393714373,54.39649059970569,5.208176385376151,18.033485997549278
GUAPRT,,,,,,,,NA,74.00335393714373,54.34118296539793,NA,NA
RBFKm,,,,,,,,NA,74.00335393714361,54.396490599705544,NA,NA
ARGDC,,,,,,,,NA,74.0033539371435,54.39649059970563,NA,NA
PPNCL,,,,,,,,NA,NA,54.39649059970569,NA,NA
DASYN181_9,,,,,,,,NA,74.00335393714359,NA,5.208176385376107,18.033485997549267
LPEH1819Z_sn1_c,,,,,,,,NA,NA,54.39649059970571,NA,NA
OPMEACPD,,,,,,,,NA,74.00335393714361,54.396490599705714,NA,NA
ASPth,,,,,,,,0.0,73.85874798935978,NA,9.311863999478983e-15,2.918639782158608e-30
GALabc,,,,,,,,NA,74.00335393714403,NA,NA,NA
3HAD140,,,,,,,,NA,74.00335393714352,54.39649059970569,NA,NA
AKP1,,,,,,,,NA,NA,54.39649059970572,NA,NA
NADH5,,,,,,,,NA,74.00335393714373,NA,NA,NA
SFCYSe,,,,,,,,59.770513726658,NA,NA,NA,NA
TYRTAi,,,,,,,,3.372463316648393e-12,73.87791242188717,54.396490599705544,NA,NA
UAGDP,,,,,,,,NA,74.0033539371438,54.3964905997057,5.20817638537614,18.033485997549274
DAGAH_MYRS_DHA_c,,,,,,,,NA,NA,54.396490599705736,NA,NA
FACOAE141,,,,,,,,-5.005687958246495e-13,74.00335393714356,NA,NA,NA
ORNt,,,,,,,,59.770513726656134,74.00335393714363,NA,5.196734981316736,17.993142749080718
UDPDPS,,,,,,,,NA,74.00335393714398,NA,5.208176385376164,18.033485997549292
ACOAD3f,,,,,,,,NA,74.0033539371443,54.396490599706055,NA,18.03348599754928
FERIRDe,,,,,,,,NA,NA,NA,5.204563077691551,NA
EX_gthox_protein_e,,,,,,,,NA,74.00335393714502,54.396490599705736,NA,NA
PPPGO3m,,,,,,,,NA,NA,54.39649059970576,NA,NA
NDPK3m,,,,,,,,NA,74.00335393714361,54.396490599705544,5.208176385376148,18.033485997549263
ACtr,,,,,,,,59.770513726658066,NA,NA,NA,NA
EX_ps120_e,,,,,,,,NA,74.00335393714373,54.39649059970569,5.2081763853761505,18.03348599754927
EX_ade_e,,,,,,,,NA,NA,54.39649059970558,NA,NA
MI145PK,,,,,,,,NA,74.0033539371443,54.396490599706055,NA,NA
PG180abcppc,,,,,,,,NA,74.0033539371436,54.396490599705686,5.208176385376132,18.033485997549278
S4FE4SR,,,,,,,,59.770513726657846,74.00335393713014,54.39649059970561,NA,NA
G3PAT1819Z,,,,,,,,NA,NA,NA,NA,18.03348599754982
EAR180y,,,,,,,,NA,74.00335393714376,54.39649059970571,NA,NA
G12MT2,,,,,,,,NA,74.00335393714361,54.39649059970572,5.2081763853761265,18.033485997549263
ACAFDOR,,,,,,,,59.77051372665804,NA,NA,5.207952612905682,18.03177919224798
G3PD,,,,,,,,NA,74.00335393714361,54.396490599705544,NA,NA
3OAR100,,,,,,,,NA,74.00335393714322,54.39649059970572,5.2081763853761265,18.033485997549263
3OAR80,,,,,,,,NA,74.00335393714352,54.39649059970569,5.208176385376149,18.033485997549267
FACOAL140,,,,,,,,59.77051372665802,74.0033539371437,54.396490599705544,5.208176385376148,18.033485997549263
PLIPA2A161pp,,,,,,,,NA,NA,54.396490599705714,NA,NA
2agpg140_e_t,,,,,,,,NA,6.325581024901266e-14,54.396490599705686,NA,NA
ACt2r,,,,,,,,NA,74.00335393714363,54.3964905997057,5.20817638537614,18.004085694967188
NO2t3,,,,,,,,NA,74.00335393714386,54.39649059970572,NA,NA
GLGC,,,,,,,,59.77051372665804,NA,NA,1.1095373548442964e-13,NA
EX_k_e,,,,,,,,NA,74.00335393714309,54.396490599705714,5.208176385376159,18.033485997549267
EX_h2o_e,,,,,,,,NA,69.71428215206143,52.67057090406076,5.208176385376153,18.033485997549274
EX_pgp18111Z160_e,,,,,,,,NA,74.00335393714373,54.396490599705594,5.208176385376151,18.033485997549146
THZPSN,,,,,,,,NA,74.00335393714369,54.396490599705714,5.208176385376138,18.033485997548915
ADSK,,,,,,,,59.770513726657846,74.0033539371436,54.39649059970571,5.208176385376144,18.033485997549278
ACACT6r,,,,,,,,NA,74.00335393714316,54.39649059970572,NA,NA
DGTUP,,,,,,,,NA,NA,NA,5.208176385376153,18.033485997549274
3HAD121_ap,,,,,,,,NA,NA,54.39649059970255,NA,NA
NTRIR2x,,,,,,,,NA,74.00335393714379,NA,NA,NA
MAN1PT,,,,,,,,NA,74.00335393714367,54.3964905997058,5.208176385376164,18.033485997549292
ATPSu,,,,,,,,NA,73.85874798935978,NA,NA,NA
FAS240__L_ap,,,,,,,,NA,NA,54.39649059970576,NA,NA
EX_pe140_e,,,,,,,,NA,74.00335393714371,54.39649059970569,5.2081763853761505,18.03348599754927
PDIMAS,,,,,,,,59.770513726657995,NA,NA,5.208176385376148,18.033485997549263
SMS,,,,,,,,59.77051372665801,NA,-1.7314818316056938e-11,NA,NA
DPCOAK_ap,,,,,,,,NA,NA,54.39649059970571,NA,NA
EX_pdx5p_e,,,,,,,,NA,74.00335393714361,NA,NA,NA
CTECOAI7,,,,,,,,NA,NA,54.396490599705714,NA,NA
OHPHM,,,,,,,,NA,74.00335393714379,54.396490599705686,5.208176385376153,18.033485997549285
PREPHACPH,,,,,,,,59.77051372665617,NA,NA,NA,NA
GPDDA1,,,,,,,,NA,74.00335393714431,54.39649059970572,5.208176385376171,18.033485997549285
DGDGD4DS1829Z12Z1634Z7Z10Zc,,,,,,,,NA,74.00335393714357,54.39649059970569,NA,NA
G3PCT,,,,,,,,NA,NA,NA,5.208176385376107,18.033485997549267
THD2pp,,,,,,,,NA,NA,54.3964905997057,NA,NA
FACOAL161,,,,,,,,59.77051372665801,74.00335393714357,54.396490599705686,5.208176385376164,18.033485997549292
FACOAL140_ISO,,,,,,,,NA,74.00335393714367,54.39649059970569,5.208176385376149,18.033485997549267
KARA1im,,,,,,,,NA,74.0033539371436,NA,-8.24693212311459e-16,1.1741733002182412e-14
ACOADAGAT1601819Z1845Z9Z12Z15Z,,,,,,,,NA,NA,54.39649059970572,NA,NA
3HAD141,,,,,,,,NA,74.00335393714352,54.39649059970569,NA,NA
PLDAGAT_PALM_PALM_LNA_PC_5_c,,,,,,,,NA,NA,54.396490599705736,NA,NA
RTOTALFATPc,,,,,,,,NA,NA,-2.8917597436850175e-14,NA,NA
PLDPE_STC_LNA_c,,,,,,,,59.77051372665803,NA,NA,NA,NA
GTHOr,,,,,,,,59.770513726658024,71.62830822396296,54.39649059970571,5.208176385376187,18.033485997549263
GMHEPK,,,,,,,,NA,74.0033539371436,54.39649059970569,5.208176385376151,18.033485997549278
dolichol_t,,,,,,,,NA,74.00335393714371,54.396490599705714,NA,NA
CODH_ACS,,,,,,,,57.50460268818704,NA,NA,NA,NA
EX_pg1819Z160_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
PFL,,,,,,,,59.77051372665088,NA,NA,NA,NA
EX_malttr_e,,,,,,,,NA,NA,NA,5.208176385376159,18.033485997549267
AKGDHm,,,,,,,,NA,NA,54.39649059970578,NA,NA
ACOADAGAT1819Z18111Z160,,,,,,,,NA,NA,54.39649059970572,NA,NA
GLYALDDy,,,,,,,,59.770513726658145,NA,NA,NA,18.033485997549654
DAGCPT_SC,,,,,,,,NA,74.00335393714384,54.39649059970569,5.208176385376148,18.033485997549278
r0398,,,,,,,,NA,74.00335393714363,NA,NA,NA
HACD7i,,,,,,,,NA,NA,NA,5.20817638537614,18.033485997549274
DASYN161,,,,,,,,59.770513726658045,1.2079119859874905e-14,2.098987575690819e-14,5.208176385376187,18.03348599754926
CDGGGPP3,,,,,,,,NA,74.00335393714357,NA,NA,NA
K2L4Aabcppc,,,,,,,,NA,74.00335393714357,54.39649059970572,5.208176385376132,18.033485997549278
ALCD22xim,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549278
APH120,,,,,,,,NA,NA,NA,5.20817638537612,18.03348599754927
FAMPL3,,,,,,,,NA,NA,NA,5.208176385376107,18.033485997549267
OXOADLR,,,,,,,,NA,74.00335393714361,54.396490599705544,NA,NA
ARTFR13,,,,,,,,59.7012429790815,NA,NA,NA,NA
MEPCT,,,,,,,,NA,5.548247217167298e-13,0.0,NA,NA
FASC221ACP,,,,,,,,NA,74.00335393714352,NA,5.208176385376148,18.03348599754928
MNabc,,,,,,,,NA,74.00335393714361,54.396490599705544,5.208176385376148,18.033485997549263
1AGPEAT1819Z1819Z,,,,,,,,NA,74.00335393714361,54.39649059970572,5.208176385376153,18.033485997549274
PGI,,,,,,,,59.72683193486638,74.0033539371438,54.396490599705686,4.323971474519042e-16,17.95612101889147
CARN140t_m,,,,,,,,59.770513726657924,NA,NA,NA,NA
EX_mal__D_e,,,,,,,,59.77051372665806,74.00335393714366,54.396490599705736,NA,NA
PPND,,,,,,,,NA,74.0033539371436,NA,NA,NA
ATPS1,,,,,,,,NA,74.00335393714361,54.396490599705544,5.208176385376148,18.033485997549263
2AGPGAT141,,,,,,,,NA,74.00335393714356,54.39649059970569,5.208176385376137,18.033485997549278
PGP180abcppc,,,,,,,,NA,74.00335393714361,54.396490599705686,5.208176385376132,18.033485997549278
CBFC,,,,,,,,59.77051372665824,NA,NA,5.20817638537616,17.875707935823613
FAO181p_oddc,,,,,,,,NA,NA,NA,5.208176385376132,18.033485997549278
ACOADAGAT1819Z1819Z180,,,,,,,,NA,NA,54.396490599705686,NA,NA
CYTDK1,,,,,,,,NA,NA,NA,5.208176385376107,18.033485997549267
LEUtm,,,,,,,,NA,NA,NA,5.208176385376132,18.033485997549263
GLUK,,,,,,,,59.77051372665958,-1.2891850172451253e-11,54.396490599705686,5.208176385376164,18.033485997549292
LPLIPAL2G181,,,,,,,,NA,73.99339201497129,54.39649059970571,NA,NA
FAS140ACP,,,,,,,,59.77051372665807,NA,NA,NA,NA
FEDCabc,,,,,,,,NA,73.99854621376626,54.396490599705686,5.208176385376164,18.033485997549292
GLCNACPT,,,,,,,,NA,74.00335393714361,54.39649059970572,5.2081763853761265,18.033485997549263
KAS8,,,,,,,,59.770513726658045,74.00335393714384,54.39649059970557,5.208176385376148,18.033485997549278
HMPK2,,,,,,,,NA,74.00335393714361,NA,NA,NA
PAIL18111Z160t,,,,,,,,NA,74.00335393714361,54.396490599705544,5.208176385376148,18.033485997549263
PDHbr,,,,,,,,NA,74.00335393714361,54.396490599705544,NA,NA
PE1819Z1835Z9Z12Zt,,,,,,,,NA,74.00335393714361,54.396490599705544,5.208176385376148,18.033485997549263
FA160ACPH_m,,,,,,,,NA,NA,NA,5.208176385376152,18.03348599754927
2agpg180_e_t,,,,,,,,NA,73.99346083787879,54.39649059970568,NA,NA
PGD3TDS1829Z12Z1613Ec,,,,,,,,NA,74.00335393714361,54.396490599705295,NA,NA
FAS80COA_L,,,,,,,,59.77051372665876,74.0033539371437,54.396490599705544,5.208176385376148,18.033485997549263
FEENTERabcppc,,,,,,,,NA,NA,NA,5.208176385376132,18.033485997549278
PYK_ap2,,,,,,,,NA,NA,54.39649059970578,NA,NA
ADHEr,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549263
PTRCTA,,,,,,,,NA,74.00335393714359,NA,NA,NA
AACPS1,,,,,,,,59.77051372665811,74.00335393714352,54.39649059970569,5.208176385376149,18.033485997549267
STARCH300DEGRAc,,,,,,,,NA,NA,NA,5.208176385376132,18.033485997549278
ATPS,,,,,,,,NA,NA,54.396490599705544,NA,NA
ASPT,,,,,,,,59.77051372665798,NA,NA,NA,NA
AGPAT18111Z160hc,,,,,,,,NA,74.00335393714309,54.39649059970569,5.208176385376132,18.033485997549278
trna_lys,,,,,,,,NA,NA,NA,2.055129868484207e-15,1.7579217456603583e-14
APNPT,,,,,,,,NA,74.00335393714367,54.39649059970569,5.20817638537615,18.033485997549267
AHALc,,,,,,,,NA,74.0033539371436,54.396490599705295,5.208176385376132,18.033485997549278
DGDGW3DS1839Z12Z15Z1644Z7Z10Z13Zc,,,,,,,,NA,74.0033539371436,54.396490599705686,NA,NA
CDPPH,,,,,,,,NA,74.00335393714367,NA,NA,NA
OCBT,,,,,,,,58.8574528093052,74.00335393714369,NA,NA,NA
CYSt2r,,,,,,,,NA,NA,54.396490599705714,NA,NA
PFOR,,,,,,,,NA,74.00335393714361,54.396490599705544,5.208176385376148,18.033485997549263
GMHEPAT,,,,,,,,NA,74.0033539371436,54.39649059970571,5.208176385376187,18.033485997549263
CYSS_2,,,,,,,,-1.3058652253445032e-13,NA,NA,-7.327671640544964e-15,-2.4770640199703e-15
CYO1b2pp_sync,,,,,,,,NA,74.0033539371436,53.26237782150668,NA,NA
QUILSYN,,,,,,,,NA,-2.7661102525754467e-11,NA,NA,NA
PUNP4,,,,,,,,NA,NA,54.3964905997057,NA,NA
PPDIMAS,,,,,,,,NA,NA,NA,5.208176385376148,18.03348599754926
MSO3abc,,,,,,,,NA,NA,54.39649059970569,5.208176385376132,18.03348599754927
COLIPAPabctexc,,,,,,,,NA,74.0033539371436,NA,5.208176385376132,18.033485997549278
AMETtm,,,,,,,,NA,NA,54.396490599705714,NA,NA
pe_prod12,,,,,,,,NA,74.00335393714371,54.39649059970569,NA,NA
ACYP_2,,,,,,,,59.770513726658095,73.99252199715887,54.39649059970569,2.262716457243513e-13,18.03348599754927
ARTCOAL1,,,,,,,,56.918462376753986,74.00322032589769,NA,NA,NA
DESAT16,,,,,,,,NA,74.0033539371439,54.396490599705714,NA,NA
OIVD1m,,,,,,,,NA,NA,54.39649059970576,NA,NA
ATPH1,,,,,,,,NA,74.0033539371437,NA,NA,NA
CHLSTI_1,,,,,,,,NA,74.00335393714361,54.39649059970572,5.208176385376153,18.033485997549274
GTPH1,,,,,,,,NA,74.00335393714366,NA,NA,NA
AACPS6_1c,,,,,,,,NA,74.00335393714357,NA,NA,NA
ISETACabcppc,,,,,,,,NA,NA,54.39649059970572,5.208176385376132,18.033485997549278
LPLIPAL2E140,,,,,,,,NA,NA,54.39649059970571,NA,NA
G3PD7,,,,,,,,NA,74.00335393714431,54.39649059970572,NA,NA
PA180tap,,,,,,,,NA,74.00335393714319,54.39649059970579,NA,NA
MMM,,,,,,,,59.770513726657995,NA,NA,NA,NA
ETHSO3abcppc,,,,,,,,NA,NA,54.396490599705686,5.208176385376132,18.033485997549278
2agpe180_e_t,,,,,,,,NA,74.00335393714319,54.396490599705686,NA,NA
GNK,,,,,,,,NA,NA,54.396490599705736,NA,NA
MCLORi,,,,,,,,NA,74.0033539371436,54.39649059970569,5.20817638537615,18.033485997549267
3HAD60,,,,,,,,NA,74.00335393714352,54.39649059970569,NA,NA
EX_lac__L_e,,,,,,,,59.77051372665807,-3.0232197018182546e-14,0.0,NA,NA
CMPN,,,,,,,,59.77051372665829,NA,NA,NA,NA
AGPAT160_ap,,,,,,,,NA,NA,54.39649059970571,NA,NA
1AGPEAT18111Z1845Z9Z12Z15Z,,,,,,,,NA,74.00335393714337,54.39649059970572,5.2081763853761265,18.03348599754982
ETHAPT_OLE_LNA_c,,,,,,,,59.77051372665863,NA,NA,NA,NA
GLCt2_2,,,,,,,,NA,74.00335393714406,NA,NA,NA
THFGLUS,,,,,,,,NA,74.00335393714364,54.39649059970569,NA,NA
LPLIPAL2ATE141,,,,,,,,NA,NA,54.39649059970571,NA,NA
DGSNt,,,,,,,,NA,NA,54.3964905997057,NA,NA
AMPPT2,,,,,,,,NA,NA,54.39649059970578,NA,NA
C160CPT2,,,,,,,,59.770513726658024,NA,NA,NA,NA
D_LACDm,,,,,,,,NA,74.0033539371439,54.396490599705714,NA,NA
KAS20SA,,,,,,,,NA,74.00335393714384,54.39649059970557,NA,NA
PROabc,,,,,,,,NA,74.00335393714337,54.39649059970559,NA,NA
EX_cro4_e,,,,,,,,NA,74.00335393714373,NA,NA,NA
ATP2t_m,,,,,,,,52.875247248904074,NA,NA,NA,NA
CARN160t_m,,,,,,,,59.770513726658194,NA,NA,NA,NA
VCACT,,,,,,,,NA,74.00335393714359,54.39649059970569,NA,NA
HCYSte,,,,,,,,NA,73.86881668691427,NA,NA,NA
DURIPP,,,,,,,,NA,NA,54.3964905997057,NA,NA
TRE6PS,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549278
FAS180COA,,,,,,,,59.77051372665798,74.0033539371437,54.396490599705544,5.208176385376148,18.033485997549263
MECDPDH2_ap,,,,,,,,NA,NA,54.39649059970576,NA,NA
MMSAD1,,,,,,,,NA,-1.759447859966798e-13,NA,NA,NA
HACD6,,,,,,,,NA,NA,NA,5.208176385376152,18.033485997549263
G6PI2,,,,,,,,NA,74.00335393714361,54.396490599705544,5.208176385376148,18.033485997549263
PSSA120,,,,,,,,59.54852342374733,74.00335393713014,54.39649059970558,NA,NA
FACOAL80,,,,,,,,59.77051372665801,74.00335393714367,54.39649059970573,5.208176385376148,18.03348599754926
ACACT1r,,,,,,,,57.464562265748505,74.00335393714353,54.39649059970569,NA,NA
PHETRSm,,,,,,,,NA,74.00335393714384,54.39649059970557,NA,NA
PIt2m,,,,,,,,NA,73.61093984465997,54.396490599705544,5.208176385376148,18.033485997549263
pe_prod8,,,,,,,,NA,74.00335393714371,54.39649059970569,NA,NA
INSTabc,,,,,,,,NA,NA,NA,5.208176385376148,18.03348599754928
MCOATAm,,,,,,,,NA,74.0033539371437,54.39649059970569,NA,NA
EX_mso3_e,,,,,,,,NA,NA,54.39649059970573,5.2081763853761505,18.03348599754927
lipid10,,,,,,,,NA,74.00335393714376,54.39649059970569,NA,NA
MECDPDH,,,,,,,,NA,NA,54.396490599705686,NA,NA
ARTCOAL3_cho,,,,,,,,56.918462376753965,NA,NA,NA,NA
GHMT2rm,,,,,,,,NA,74.00335393714388,54.396490599705686,5.208176385376164,18.033485997549292
EAR60x,,,,,,,,NA,74.00335393714367,54.39649059970572,NA,NA
EX_acolipa_e,,,,,,,,NA,74.00335393714373,NA,5.2081763853761505,18.03348599754927
EX_cys__L_e,,,,,,,,NA,74.00335393714366,50.01476482180895,6.815788671427057e-15,5.012464182008752e-15
EX_dag_e,,,,,,,,NA,74.00335393714363,54.39649059970588,NA,NA
C180CPT2,,,,,,,,59.75323226779022,NA,NA,NA,NA
HEXTTm,,,,,,,,NA,NA,54.3964905997057,NA,NA
GLCt1,,,,,,,,54.3938589153698,NA,54.396490599705686,5.208176385376164,18.033485997549292
FAS160_ap,,,,,,,,NA,NA,54.39649059970576,NA,NA
UNK2,,,,,,,,59.77051372665804,NA,NA,NA,NA
ATDGDm,,,,,,,,NA,74.00335393714359,54.39649059970572,5.2081763853761265,18.033485997549263
ME1,,,,,,,,NA,NA,NA,5.208176385376145,18.011899329216796
GLUS_ferrc,,,,,,,,NA,74.0033539371436,54.396490599705686,NA,NA
ETHAPT_LNA_DHA_c,,,,,,,,NA,NA,54.396490599705736,NA,NA
r2136,,,,,,,,NA,74.00335393714231,54.3964905997058,NA,NA
PPA_1,,,,,,,,59.77051372665803,74.00335393714361,54.159919068052375,NA,NA
KAS6,,,,,,,,NA,74.0033539371444,54.39649059970569,5.208176385376107,18.033485997549267
PYRShic,,,,,,,,NA,74.0033539371436,54.31924569941527,5.208176385376132,18.033485997549278
OIVD3,,,,,,,,NA,74.00335393714361,54.396490599705544,NA,NA
EAR121x,,,,,,,,NA,74.00335393714367,54.39649059970572,NA,NA
GTPt2m,,,,,,,,NA,NA,NA,5.208176385376164,18.033485997549292
G13MT,,,,,,,,NA,74.00335393714364,54.39649059970572,5.208176385376153,18.033485997549274
FRDx,,,,,,,,NA,74.0033539371435,NA,NA,NA
LALDO2x,,,,,,,,NA,NA,54.39649059970588,NA,NA
CA2abc1,,,,,,,,NA,74.00335393714364,54.39649059970571,5.208176385376144,18.033485997549278
PG120abcppc,,,,,,,,NA,74.00335393714361,54.396490599705686,5.208176385376132,18.033485997549278
lipid5,,,,,,,,59.54852342374746,74.00335393714319,54.39649059970558,NA,NA
GMT2,,,,,,,,NA,NA,NA,5.208176385376164,18.033485997549292
MGDGW3DS1839Z12Z15Z1637Z10Z13Z1c,,,,,,,,NA,74.00335393714361,54.396490599705295,NA,NA
3NUCLE3,,,,,,,,NA,NA,NA,5.208176385376144,18.033485997549278
MECDPS_ap,,,,,,,,NA,NA,54.396490599705714,NA,NA
acoa_prod6,,,,,,,,NA,74.003264291745,-1.976509030772277e-11,NA,NA
ACOADAGAT18111Z18111Z1835Z9Z12Z,,,,,,,,NA,NA,54.39649059970572,NA,NA
PGMT,,,,,,,,53.92972800095135,74.00335393714386,54.39649059970573,5.205207590925371,18.014800239896452
PYK,,,,,,,,NA,74.0033539371443,54.396490599705714,5.208176385376111,18.033485997550926
HEMEOMOm,,,,,,,,NA,74.00335393714384,54.39649059970557,5.208176385376148,18.033485997549278
ACOADAGAT1819Z1819Z1819Z,,,,,,,,NA,NA,54.39649059970569,NA,NA
EX_cu_e,,,,,,,,NA,74.00335393714393,54.39649059970571,5.208176385376162,18.033485997549256
FRD7,,,,,,,,59.41082989478162,NA,NA,NA,NA
ACDHmi,,,,,,,,NA,NA,NA,5.208176385376149,18.033485997549267
HMR_0642,,,,,,,,59.77051372665806,NA,NA,NA,NA
KAS7,,,,,,,,59.77051372665802,74.0033539371444,54.39649059970569,5.208176385376107,18.033485997549267
ASPTAm,,,,,,,,NA,NA,54.39649059970571,NA,NA
HEX4,,,,,,,,NA,74.00335393714373,54.39649059970569,5.208176385376151,18.033485997549278
ACOAD7,,,,,,,,59.346591641575785,NA,NA,NA,NA
G5SDym,,,,,,,,NA,NA,NA,5.208176385376148,18.03348599754926
AACPS5_1c,,,,,,,,NA,74.00335393714357,NA,NA,NA
3OAR141,,,,,,,,NA,74.00335393714356,54.39649059970569,5.208176385376137,18.033485997549278
FAO182p_oddoddc,,,,,,,,NA,NA,NA,5.208176385376132,18.033485997549278
NTP4,,,,,,,,NA,NA,54.39649059970569,NA,NA
DHRT_ibcoa,,,,,,,,NA,NA,54.39649059970572,NA,NA
PGDHh,,,,,,,,0.0,73.85874798935976,NA,9.224826615822872e-16,1.264840624951095e-14
NTRARf,,,,,,,,NA,NA,54.39649059970569,NA,NA
UAG4E,,,,,,,,NA,NA,NA,5.208176385376144,18.033485997549278
POAThc,,,,,,,,NA,NA,54.39649059970569,NA,NA
LIPOti,,,,,,,,59.770513726658024,NA,NA,NA,NA
FLVR,,,,,,,,NA,74.00335393714367,54.396490599706105,NA,NA
AMPN,,,,,,,,NA,74.0033539371435,54.39649059970563,5.208176385376144,18.033485997549278
PHEt2r,,,,,,,,NA,NA,19.05291971058922,NA,NA
DVPCHLD450ORc,,,,,,,,NA,NA,NA,NA,18.033485997549278
EX_hdca_e,,,,,,,,NA,74.00335393714363,54.396490599705615,5.208176385376153,18.033485997549274
PGLh,,,,,,,,-5.958494607762496e-13,73.85874798935995,NA,-2.3143936654887812e-15,2.92201184133171e-14
MACACI,,,,,,,,NA,74.0033539371436,NA,NA,NA
HBZOPT6m_1,,,,,,,,NA,74.00335393714398,54.39649059970559,5.208176385376164,18.033485997549292
MET_SLV,,,,,,,,NA,NA,4.071317825317774e-13,NA,NA
PTRCabc,,,,,,,,NA,74.00335393714363,NA,5.208176385376148,18.03348599754926
MTAADA,,,,,,,,NA,NA,0.0,NA,NA
PPND2,,,,,,,,5.271247275259284e-14,NA,NA,NA,NA
RNMK,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549278
INSTt2,,,,,,,,NA,NA,53.12622392435662,NA,NA
1AGPEAT1829Z12Z1835Z9Z12Z,,,,,,,,NA,74.00335393714337,54.39649059970572,5.2081763853761265,18.03348599754982
HMR_3966,,,,,,,,NA,NA,NA,2.1256659742984696,NA
EX_met__L_e,,,,,,,,NA,74.00335393714373,26.032113597641928,NA,NA
HEX1,,,,,,,,59.77051372665804,74.00335393714366,54.396490599705686,-5.90377383448076e-16,17.964124094472677
AGPATCOA_MYRS_MYRS_c,,,,,,,,59.77051372665876,NA,NA,NA,NA
FAS161,,,,,,,,NA,74.0033539371439,54.396490599705714,5.208176385376107,18.033485997549267
ACCOAL2,,,,,,,,NA,NA,54.39649059970578,NA,NA
ECOAH12,,,,,,,,NA,74.00335393714369,NA,NA,NA
PROPAT4te,,,,,,,,NA,69.44171144931174,NA,NA,NA
3OAS160_ap,,,,,,,,NA,NA,54.39649059970576,NA,NA
ORNTACim,,,,,,,,57.21134058385515,73.99832036652647,NA,NA,NA
NDPK6m,,,,,,,,NA,74.00335393714361,54.39649059970573,5.208176385376148,18.03348599754926
