,TgondiiGT1_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass,PknowlesiH_generic_biomass,PknowlesiH_species_biomass,PcynomolgiB_generic_biomass,PcynomolgiB_species_biomass,Pfalciparum3D7_without_ortho_generic_biomass,PbergheiANKA_without_ortho_generic_biomass,PvivaxSal1_without_ortho_generic_biomass,PknowlesiH_without_ortho_generic_biomass,PcynomolgiB_without_ortho_generic_biomass
EX_pg140_e,0.999999999999999,0.9999999999999993,1.000000000000001,1.000000000000001,1.0000000000000018,1.0000000000000018,1.0000000000000004,1.0000000000000004,1.0000000000000109,0.9999999999999991,1.0000000000000069,1.0000000000000069,1.0000000000000004,1.0000000000000004,0.9999999999999987,1.0000000000000064,1.0000000000000238,1.0000000000000002,0.99999999999993
UDPG4E,0.9999999999999979,0.9999999999999988,NA,NA,NA,NA,NA,NA,1.0000000000000107,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA
dgl_prod2,1.0000000000000835,0.999999999999998,0.999999999999996,0.999999999999996,0.9999999999999992,0.9999999999999992,0.9999999999999984,0.9999999999999984,1.0000000000000115,1.0,1.0000000000000073,1.0000000000000073,1.0000000000000002,1.0000000000000002,0.9999999999999997,1.0000000000000016,1.0000000000000226,1.0000000000000007,0.9999999999999332
EX_adn_e,NA,NA,NA,NA,1.0000000000000004,1.0000000000000004,0.9999999999999994,0.9999999999999994,NA,NA,1.0000000000000075,1.0000000000000075,1.0000000000000002,1.0000000000000002,NA,0.0,NA,NA,NA
EX_pdx5p_e,NA,NA,1.000000000000003,1.000000000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999992,NA,NA,NA,NA
HACD4,1.0000000000000246,1.0000000000000018,NA,NA,NA,NA,1.0000000000000004,1.0000000000000004,1.0000000000000115,0.9999999999999991,NA,NA,NA,NA,NA,NA,1.0000000000000222,NA,NA
GLNtm_1,0.9999854601730407,1.0000000000000016,NA,NA,NA,NA,NA,NA,1.0000000000000115,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA
PNTOt2,0.0,1.6311301944503157e-14,NA,NA,0.9999999999999996,0.9999999999999996,4.282435612067557e-12,4.282435612067557e-12,NA,NA,1.0000000000000067,1.0000000000000067,0.9999999999999992,0.9999999999999992,NA,NA,NA,NA,NA
acoa_prod12,NA,NA,0.999999313620478,0.999999313620478,0.9999981481800665,0.9999981481800665,1.0000000000000002,1.0000000000000002,NA,NA,0.9999975439386053,0.9999975439386053,0.9999999999999996,0.9999999999999996,NA,NA,NA,NA,NA
FASC120ACP,1.0000000000000036,1.0000000000000002,1.0000000000000018,1.0000000000000018,NA,NA,NA,NA,1.00000000000001,0.9999999999999996,1.0000000000000069,1.0000000000000069,NA,NA,1.000000000000007,NA,NA,1.0,NA
LPLIPAL2ATG181,NA,NA,NA,NA,0.9999999999999994,0.9999999999999994,1.0000000000000016,1.0000000000000016,NA,NA,1.0000000000000064,1.0000000000000064,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA
ACOAR2m,NA,NA,1.0000000000000029,1.0000000000000029,0.9999999999999994,0.9999999999999994,0.9999999999999998,0.9999999999999998,1.0000000000000635,0.9999999999999991,1.0000000000000069,1.0000000000000069,0.9999999999999977,0.9999999999999977,0.9999999999999989,1.0000000000000004,1.000000000000023,0.9999999999999989,0.9999999999999328
MGDGW6DS1819Z1627Z10Zc,1.000000000000002,0.9999999999999906,1.0000000000000024,1.0000000000000024,0.9999999999999958,0.9999999999999958,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000058,1.0000000000000058,0.9999999999999992,0.9999999999999992,1.000000000000002,1.0000000000000022,1.0000000000000238,1.0000000000000002,0.9999999999999262
BIOMASS_SA_only_AA,NA,NA,1.0000000000000029,1.0000000000000029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THRA,NA,NA,NA,NA,NA,NA,1.000000000000001,1.000000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2AGPGAT180,1.0,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0,1.0,1.0,1.0000000000000067,1.0000000000000067,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GLNSP2,1.0000000000000013,0.9999999999999729,NA,NA,NA,NA,NA,NA,NA,0.9999999999999989,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHAD1m,NA,NA,1.0000000000000029,1.0000000000000029,NA,NA,NA,NA,-6.625887978883514e-16,0.0,NA,NA,NA,NA,6.1330653507403524e-15,NA,7.054971570138844e-16,1.4849865036069881e-15,-5.393040219229516e-16
IGPS,1.0000000000000246,1.000000000000003,1.0000000000000029,1.0000000000000029,NA,NA,NA,NA,-4.105725267970694e-16,-5.827781117595267e-17,NA,NA,NA,NA,-1.4299469327713443e-15,0.0,9.7208547803172e-16,3.2174707578151413e-15,-5.393040219229516e-16
EX_cys__L_e,0.9996942107389797,1.000000000000003,0.9998513447059072,0.9998513447059072,0.9194483126563682,0.9194483126563682,0.9315902499770474,0.9315902499770474,2.60996580576901e-16,4.948509217299532e-14,0.9342394915481829,0.9342394915481829,0.919113849340061,0.919113849340061,0.9999999999999974,0.8391417830293669,-5.201629738510303e-16,1.1183751255495842e-14,-7.759447556293971e-15
NNDPR,NA,NA,-1.4442302523590106e-15,-1.4442302523590106e-15,-6.815844671451753e-16,-6.815844671451753e-16,0.0,0.0,NA,NA,3.1924289653526044e-16,3.1924289653526044e-16,0.0,0.0,NA,NA,NA,NA,NA
PPA,0.9999999999999983,1.0000000000000009,1.0000000000000038,1.0000000000000038,0.9999999999999979,0.9999999999999979,1.0000000000000007,1.0000000000000007,1.00000000000001,0.9999999999999991,1.0000000000000064,1.0000000000000064,1.0,1.0,0.999999999999998,1.000000000000009,1.0000000000000253,0.9999999999999994,0.9999999999999419
DGDGD7DS1819Z1617Zc,1.000000000000002,1.0000000000000016,1.0000000000000009,1.0000000000000009,0.9999999999999993,0.9999999999999993,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000062,1.0000000000000062,0.9999999999999992,0.9999999999999992,0.9999999999999961,0.9999999999999962,1.0000000000000238,1.000000000000001,0.9999999999999306
PPS,0.9999999999999994,0.9999999999999993,1.0000000000000022,1.0000000000000022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999999999998,0.9999999999999956,NA,NA,NA
G3PAT140,1.0000000000000004,1.0,7.177253231654665e-16,7.177253231654665e-16,0.9999999999999994,0.9999999999999994,0.999999999999999,0.999999999999999,NA,NA,0.9999999999999988,0.9999999999999988,1.0000000000000007,1.0000000000000007,0.9999999999999974,1.0000000000000038,1.0000000000000222,0.9999999999999997,0.9999999999999292
HETZK,NA,NA,1.0000000000000013,1.0000000000000013,0.9999999999999992,0.9999999999999992,1.0000000000000002,1.0000000000000002,NA,NA,1.0000000000000053,1.0000000000000053,1.0,1.0,0.999999999999998,NA,1.0000000000000207,1.0000000000000007,0.9999999999999313
FAS260,1.0000000000000024,0.9999999999999998,1.000000000000002,1.000000000000002,0.9999999999999994,0.9999999999999994,0.9999999999999997,0.9999999999999997,1.0000000000000107,0.9999999999999996,1.000000000000007,1.000000000000007,0.9999999999999999,0.9999999999999999,0.9999999999999986,1.0000000000000029,1.0000000000000238,0.9999999999999981,0.99999999999993
FMNAT,NA,NA,NA,NA,0.9999990890671289,0.9999990890671289,1.0000000000000004,1.0000000000000004,NA,NA,1.000000000000007,1.000000000000007,1.0000000000000004,1.0000000000000004,NA,NA,NA,NA,NA
PINOS_SC,NA,NA,1.0000000000000009,1.0000000000000009,0.999999999999999,0.999999999999999,1.0000000000000007,1.0000000000000007,1.0000000000000107,0.9999999999999996,1.000000000000007,1.000000000000007,1.0,1.0,0.9999999999999974,1.0000000000000013,1.0000000000000246,1.000000000000001,0.99999999999993
ABFPT,1.0000000000000007,0.9999999999999991,1.0000000000000029,1.0000000000000029,0.9999999999999993,0.9999999999999993,1.0,1.0,1.0000000000000229,0.9999999999999993,1.0000000000000069,1.0000000000000069,0.9999999999999977,0.9999999999999977,0.9999999999999989,1.0000000000000004,1.000000000000023,1.0000000000000009,0.9999999999999328
F6PP,1.0000000000000004,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CYTBD,NA,1.0000000000000024,0.9117088599095213,0.9117088599095213,0.9999999999999993,0.9999999999999993,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000078,1.0000000000000078,NA,NA,0.937765169803228,0.9999999999999956,1.0000000000000249,1.0000000000000002,NA
ANPRT,NA,NA,1.0000000000000029,1.0000000000000029,NA,NA,NA,NA,-8.752951962293693e-16,-5.3495638577719736e-14,NA,NA,NA,NA,-3.5949622870463114e-16,0.0,-9.903292580881033e-16,1.115310056970917e-16,2.7256029224934914e-16
LCADm,1.0000000000000013,0.9999999999999729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACOADAGAT1601819Z1835Z9Z12Z,1.000000000000004,1.0000000000000104,NA,NA,0.9999999999999994,0.9999999999999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000004,NA,NA,NA
FECOSTESTH_SC,NA,NA,1.000000000000002,1.000000000000002,0.9999999999999994,0.9999999999999994,NA,NA,NA,NA,1.000000000000007,1.000000000000007,NA,NA,0.9999999999999986,1.0000000000000029,NA,0.9999999999999981,NA
LEUTAm,1.0000000000000013,0.9999999999999729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HCINNMt2r,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000115,0.9999999999999991,NA,NA,NA,NA,NA,NA,NA,NA,NA
OMBZLM6m,0.9999999999999731,1.0000000000000027,1.0000000000000022,1.0000000000000022,0.9999999999999993,0.9999999999999993,NA,NA,1.0000000000000098,0.9999999999999991,1.0000000000000067,1.0000000000000067,1.0000000000000027,1.0000000000000027,0.9999999999999991,0.9999999999999982,NA,1.0000000000000007,0.9999999999999287
TAGAH1801819Z18111Z,0.9999999999999972,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPCOAOm,1.0000000000000027,0.9999999999999988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOLPMT2,NA,NA,NA,NA,1.0000000000000004,1.0000000000000004,1.0000000000000007,1.0000000000000007,NA,NA,1.0000000000000064,1.0000000000000064,0.9999999999999996,0.9999999999999996,NA,NA,NA,NA,NA
FDH7,NA,NA,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,1.1459618992015841e-14,1.3914425447329597e-15,NA,NA,NA,NA,NA,NA,0.9989121761645787,0.9998724875555861,NA
PSD141,NA,NA,NA,NA,1.0000000000000022,1.0000000000000022,0.9999999999999998,0.9999999999999998,1.0000000000000113,0.9999999999999991,1.000000000000006,1.000000000000006,1.0000000000000004,1.0000000000000004,NA,NA,NA,NA,NA
FE2GTPabc,1.0000000000000027,0.9999999999999988,1.0000000000000078,1.0000000000000078,0.9999999999999987,0.9999999999999987,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000064,1.0000000000000064,1.0000000000000007,1.0000000000000007,0.9999999999999974,1.0000000000001426,1.0000000000000218,1.0000000000000002,0.9999999999999294
UTUP,1.0000000000000007,0.9999999999999991,NA,NA,NA,NA,NA,NA,1.0000000000000229,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTNabc1,1.0000000000000007,0.9999999999999991,NA,NA,NA,NA,NA,NA,1.0000000000000229,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA
DURIK1,NA,NA,NA,NA,NA,NA,NA,NA,1.00000000000001,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA
DASYN120,1.0000000000000009,1.000000000000003,1.3148996605616668e-15,1.3148996605616668e-15,-6.811997585378064e-17,-6.811997585378064e-17,8.161493750729517e-17,8.161493750729517e-17,1.0000000000000127,0.9999999999999991,7.760070756176005e-14,7.760070756176005e-14,-1.6684740679686916e-16,-1.6684740679686916e-16,0.9999999999999994,1.0000000000000064,1.0000000000000224,1.0,0.9999999999999379
CAt4,0.9999999999999719,1.0000000000000002,1.0000000000000018,1.0000000000000018,0.9999999999999993,0.9999999999999993,1.0000000000000002,1.0000000000000002,1.0000000000000098,0.9999999999999991,1.0000000000000067,1.0000000000000067,1.0000000000000027,1.0000000000000027,0.9999999999999983,0.9999999999999987,1.0000000000000226,1.0000000000000007,0.9999999999999287
FASm340,0.999999999999999,1.0000000000000004,NA,NA,NA,NA,NA,NA,1.00000000000001,0.9999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA
DGDGW6DS1829Z12Z1619Zc,0.9999999999999999,0.9999999999999899,1.0000000000000009,1.0000000000000009,0.9999999999999996,0.9999999999999996,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000062,1.0000000000000062,0.9999999999999992,0.9999999999999992,0.9999999999999961,1.000000000000002,1.0000000000000238,1.000000000000001,0.9999999999999262
PMANM,0.9999999999999983,1.0000000000000009,1.0000000000000038,1.0000000000000038,0.9999999999999979,0.9999999999999979,0.9999999999999982,0.9999999999999982,1.00000000000001,0.9999999999999991,1.0000000000000075,1.0000000000000075,1.0000000000000002,1.0000000000000002,0.999999999999998,1.000000000000009,1.0000000000000253,0.9999999999999994,0.9999999999999419
PCHLD450ORc,1.000000000000003,0.9999999999999906,NA,NA,NA,NA,NA,NA,NA,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMITKP,NA,NA,1.0000000000000027,1.0000000000000027,0.9999999999999993,0.9999999999999993,1.0000000000000002,1.0000000000000002,NA,NA,1.000000000000007,1.000000000000007,0.9999999999999994,0.9999999999999994,0.9999999999999987,1.0000000000000038,1.0000000000000233,0.9999999999999996,0.9999999999999302
NMNAT,NA,NA,1.0000000000000038,1.0000000000000038,0.9999999999999979,0.9999999999999979,0.9999999999999982,0.9999999999999982,NA,NA,1.0000000000000075,1.0000000000000075,1.0000000000000002,1.0000000000000002,0.9999999999999974,1.0000000000000064,1.0000000000000253,0.9999999999999994,0.9999999999999419
HMBS_ap,NA,NA,NA,NA,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9999999999999992,NA,NA,1.0000000000000064,1.0000000000000064,1.0000000000000007,1.0000000000000007,NA,NA,NA,NA,NA
ACOAD8f,1.0000000000000007,0.9999999999999991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAR40x,1.0000000000000004,1.0,1.0,1.0,0.9999999999999994,0.9999999999999994,0.999999999999999,0.999999999999999,NA,NA,0.9999999999999988,0.9999999999999988,1.0000000000000007,1.0000000000000007,0.9999999999999974,1.0000000000000038,1.0000000000000222,0.9999999999999997,0.9999999999999292
EAR160x_ap,NA,NA,NA,NA,0.9999999999999992,0.9999999999999992,1.0000000000000004,1.0000000000000004,NA,NA,1.000000000000008,1.000000000000008,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,NA
ACSERLm,1.0000000000000187,0.9999999999999977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PANTS,1.0000000000000284,0.9999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ICDHym,1.0000000000000009,1.0000000000000064,1.0000000000000009,1.0000000000000009,1.0902792316827068e-15,1.0902792316827068e-15,-1.2962965493907466e-15,-1.2962965493907466e-15,2.7679915913829364e-14,-9.536901857499138e-15,1.000000000000007,1.000000000000007,0.0,0.0,0.9999999999999974,1.0000000000000013,1.0000000000000246,1.000000000000001,0.99999999999993
EX_mn2_e,1.0000000000000016,0.9999999999999992,0.9999999999999992,0.9999999999999992,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000069,0.9999999999999996,1.000000000000007,1.000000000000007,0.9999999999999993,0.9999999999999993,0.9999999999999992,1.0000000000000058,1.0000000000000215,0.9999999999999996,0.9999999999999274
ALDD7,1.0000000000000187,1.0000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MI1456PKnc,1.000000000000002,0.9999999999999899,1.0000000000000009,1.0000000000000009,0.9999999999999993,0.9999999999999993,0.9999999999999999,0.9999999999999999,NA,NA,1.0000000000000062,1.0000000000000062,0.9999999999999992,0.9999999999999992,0.9999999999999961,0.9999999999999962,1.0000000000000235,1.000000000000001,0.9999999999999262
UREA,1.0000000000000013,1.0000000000000016,1.0000000000000018,1.0000000000000018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999974,NA,NA,NA,NA
ZYMSTt,0.9999999999999731,1.0000000000000027,1.0000000000000022,1.0000000000000022,0.9999999999999993,0.9999999999999993,1.0000000000000002,1.0000000000000002,1.0000000000000098,0.9999999999999993,1.0000000000000067,1.0000000000000067,NA,NA,0.9999999999999991,0.9999999999999982,1.0000000000000226,1.0000000000000007,NA
EPMGH,1.0000000000000029,1.000000000000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HMR_8580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999306
DAGAH18111Z18111Z,1.000000000000004,1.0000000000000104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_pe181_e,1.0,0.9999999999999993,1.000000000000001,1.000000000000001,0.9999999999999943,0.9999999999999943,1.0,1.0,1.0000000000000109,0.9999999999999991,1.0000000000000069,1.0000000000000069,1.0000000000000004,1.0000000000000004,0.9999999999999987,1.0000000000000038,1.0000000000000235,1.0000000000000002,0.99999999999993
4PEPTabcppc,NA,NA,NA,NA,NA,NA,0.9999999999999998,0.9999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000238,NA,NA
CHSTEROLt,NA,NA,-1.9917431685677687e-16,-1.9917431685677687e-16,5.451517425693989e-16,5.451517425693989e-16,9.147359919051175e-16,9.147359919051175e-16,NA,0.0,-1.7909258555423032e-16,-1.7909258555423032e-16,1.5123075091915067e-15,1.5123075091915067e-15,NA,NA,NA,NA,NA
MDHy,0.9999999999999719,1.0000000000000002,1.000000000000003,1.000000000000003,0.9999999999999993,0.9999999999999993,1.0000000000000002,1.0000000000000002,1.0000000000000082,0.9999999999999991,1.0000000000000069,1.0000000000000069,0.9999999999999994,0.9999999999999994,0.9999999999999983,1.0000000000000038,1.0000000000000233,0.9999999999999994,0.9999999999999317
HYDAm,0.9999999999999991,1.0000000000000002,1.0000000000000029,1.0000000000000029,0.9999999999999993,0.9999999999999993,0.9999999999999997,0.9999999999999997,1.0000000000000082,0.9999999999999996,1.0000000000000073,1.0000000000000073,0.9999999999999993,0.9999999999999993,0.9999999999999987,1.0000000000000038,1.000000000000023,0.9999999999999996,0.9999999999999253
METB1,1.0000000000000013,0.9999999999999729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MECDPS,0.9999999999999994,1.0000000000000004,-1.4446280406877726e-16,-1.4446280406877726e-16,7.599800940966004e-16,7.599800940966004e-16,-8.575805024259412e-16,-8.575805024259412e-16,NA,NA,0.0,0.0,0.0,0.0,0.9999999999999961,1.0000000000000022,1.0000000000000222,0.9999999999999997,0.9999999999999266
MGDGW6DS1829Z12Z1617Zc,0.9999999999999999,0.9999999999999899,1.0000000000000009,1.0000000000000009,0.9999999999999996,0.9999999999999996,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000062,1.0000000000000062,0.9999999999999992,0.9999999999999992,0.9999999999999961,1.000000000000002,1.0000000000000238,1.000000000000001,0.9999999999999262
3HCO3_NAt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000064,NA,NA,NA
3HAD161,1.0000000000000007,0.9999999999999991,1.0000000000000029,1.0000000000000029,0.9999999999999988,0.9999999999999988,1.0,1.0,NA,NA,1.0000000000000069,1.0000000000000069,1.0000000000000007,1.0000000000000007,1.0000000000000044,1.0000000000000038,1.000000000000023,1.0000000000000009,0.9999999999999328
PPC,NA,NA,1.0000000000000033,1.0000000000000033,0.9999999999999988,0.9999999999999988,1.0000000000000004,1.0000000000000004,1.0000000000000107,0.9999999999999993,1.000000000000007,1.000000000000007,1.0000000000000002,1.0000000000000002,0.9986264939392168,1.0000000000000004,3.0629212922344152e-15,1.0000000000000022,0.9999999999999251
FAS161,0.9999999999999731,1.0000000000000027,0.9999999999999992,0.9999999999999992,0.9999999999999994,0.9999999999999994,1.0,1.0,1.0000000000000098,0.9999999999999993,1.0000000000000064,1.0000000000000064,0.999999999999993,0.999999999999993,0.9999999999999994,0.9999999999999999,1.0000000000000218,1.0000000000000007,0.9999999999999317
DNTPPA,1.0000000000000004,1.0,1.0,1.0,0.9999999999999994,0.9999999999999994,0.999999999999999,0.999999999999999,1.0000000000000102,0.9999999999999996,0.9999999999999988,0.9999999999999988,1.0000000000000007,1.0000000000000007,0.9999999999999974,1.0000000000000038,1.0000000000000222,0.9999999999999997,0.9999999999999292
SGOR,1.0000000000000187,0.9999999999999977,1.0000000000000022,1.0000000000000022,0.9999999999999987,0.9999999999999987,0.9999999999999998,0.9999999999999998,NA,0.9999999999999996,1.0000000000000064,1.0000000000000064,1.0000000000000007,1.0000000000000007,0.9999999999999987,1.000000000000139,1.0000000000000218,1.0000000000000004,0.9999999999999416
A3GALT3c,0.9999999999999999,0.9999999999999902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OXPTNDH,0.9999999999999731,1.0000000000000027,1.0000000000000024,1.0000000000000024,NA,NA,NA,NA,1.0000000000000098,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA
Protein,0.0,-3.071696119640132e-15,1.0000000000000024,1.0000000000000024,0.9999999999999996,0.9999999999999996,0.9999999999999998,0.9999999999999998,0.0,8.674756909941926e-17,1.0000000000000058,1.0000000000000058,1.0000000000000013,1.0000000000000013,1.000000000000002,1.6746116267056197e-14,-1.921033521100718e-15,7.197877729712066e-16,1.2567157666556842e-16
NTP9,NA,NA,1.000000000000003,1.000000000000003,0.9999999999999993,0.9999999999999993,1.0000000000000002,1.0000000000000002,NA,NA,NA,NA,NA,NA,0.9999999999999983,1.0000000000000038,1.0000000000000233,NA,NA
PHETRS,-1.783021506615702e-13,-3.121576685219157e-14,1.0000000000000022,1.0000000000000022,0.9999999999999987,0.9999999999999987,1.0000000000000016,1.0000000000000016,-1.5885012190903665e-15,3.740167746701618e-17,1.0000000000000062,1.0000000000000062,0.9999999999999999,0.9999999999999999,0.9999999999999748,-1.5372192600145812e-15,5.835373711243583e-16,1.2180424540588005e-13,-8.785555784640454e-16
TAGAH18111Z1819Z1819Z,0.9999999999999972,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NDPK4,1.0000000000000056,0.999999999999998,-8.722712738165282e-14,-8.722712738165282e-14,0.0,0.0,-1.0999153576023375e-15,-1.0999153576023375e-15,1.00000000000001,0.9999999999999989,4.194264770336419e-14,4.194264770336419e-14,0.0,0.0,0.9999999999999748,1.0000000000000253,1.000000000000023,1.0000000000000009,0.9999999999999328
r0686,NA,NA,1.0000000000000029,1.0000000000000029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000004,NA,0.9820148002920166,NA,NA
SUCCtmt,NA,NA,NA,NA,NA,NA,NA,NA,1.000000000000011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
