,TgondiiRH_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
FEDCabc,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DAGK_LNA_LNA_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
SPTc,NA,lethal,NA,NA,NA,NA,NA,NA,NA,NA
GPDDA1,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
METR,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBEZY,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal
PGLYCP,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
AGPOPm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
LIDOAMH,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
DAGAH1801819Z,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PPBNGS_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ACOADAGAT1819Z18111Z1845Z9Z12Z15Z,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
DKDH,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
2AGPEAT181,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PG160abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FACOAL120t2ppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ECOAH6,NA,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_pa160_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HPPK2,NA,NA,NA,NA,lethal,lethal,NA,NA,NA,NA
DAGAH_MYRS_PALM_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ACOADAGAT1601819Z18111Z,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
UAG4E,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
SACCD1,lethal,lethal,nonlethal,nonlethal,NA,NA,NA,NA,lethal,lethal
NaKt_1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_asp__L_e,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
FASm2601,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
PLDAGAT_MYRS_EPA_DHA_PC_3_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
NADTRHD,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ECOAH7,NA,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
3M2OBLOXRD,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
NDPK3,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_o2_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ARGDC,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PSSA161,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ASP4DC,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
EAR181x_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PFKhc,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
ATPPHm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_2agpe140_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
NAt3_15,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ASPO6_1,NA,NA,NA,NA,lethal,lethal,NA,NA,NA,NA
r0853,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
3HPCOAHYD,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
DVPCHLD646ORc,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,nonlethal
HSDH_h,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
GM1LIPAabcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_octa_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MOD_4mop,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CPPPGOm,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ORNTACim,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
MI1PS,nonlethal,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MMM,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
FA161ACPHi,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
CDIPT18111Z160,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
LDH_D2,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRETINOLPMTACTc,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ACACT6r_1,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PIt5m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_val__L_e,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
PLPSA21801835Z9Z12Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PI4P5K_SC,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PPBNGS_1c,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CO2t,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
PGMT,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GDMANE,NA,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
EAR120x,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
G1PTT,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
ACACT4m,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PHEMEABCte,NA,nonlethal,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CYOR_m,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
G3PSabcppc,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ACACT7m,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
NTRLASE2,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
UDPGLDC,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
G6PBDH,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
VALTRSm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
LPLIPAL2G120,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
GLYALDt,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ICL_1,nonlethal,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
PNTK,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FA160COAabcp_1c,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_galctn__D_e,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
URIDK2r,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EAR160y,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GTHOXte,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
ARGt2r,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FUMm,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal
CBFC,nonlethal,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
KAT180_m,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
RNDR4b,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
RTOTALFATPc,NA,NA,NA,NA,lethal,lethal,NA,NA,NA,NA
RTOT6,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
FECOSTt,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
TMPPP,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
HPPPNt2r,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ps_prod6,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
NADPt2_c,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
HISabc,NA,lethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_2agpe120_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
2OBUTtm,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
HMR_0598,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMDK1,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
HMBZex,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
KAS9,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PERD,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
FAO4,nonlethal,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
FUMtm,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,NA
ARTCOAL1,nonlethal,NA,nonlethal,nonlethal,NA,NA,lethal,lethal,NA,NA
EX_g3ps_e,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
GFUCS,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
UREAabcppc,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
CEPTC,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
AGPAT1819Z18111Zhc,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACOAD8m,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PE180abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
SULR_1,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
AACPS3,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
AMPMS,NA,NA,NA,NA,NA,NA,lethal,lethal,NA,NA
DAGK141,nonlethal,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
MEHLER_1,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPRMti,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,nonlethal
HACD5i,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
4M2OPLOXRD,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DRPA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GCALDD,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
DAGAH18111Z1819Z,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ALCD24xim,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
EX_pnto__R_e,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
Kt1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PA141abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CYOR_q8_m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PHACOAOR,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DHROm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DASYN183_9_12_15,NA,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
CERH124,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,NA
HMBS,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CYO1bpp_sync,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
AACPS1_1c,NA,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
ALCD2x,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
MALTTRabc,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
LEUTRSm,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PPND2,lethal,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
UMPK,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_pe140_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
VALabc,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
MI1345PP,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FAS180ACPm,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
CD2t4,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,nonlethal
DGTCY,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
DOLPMT1,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ATPtm,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PIt2r,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
KAS_HP,NA,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal
NAPRT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ANPRT,NA,NA,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
CYStec,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
Kt2r,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ACOAD20,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ENLIPAabctexc,NA,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
GTHRDte,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
PPND,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
LPLIPAL2E180,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ALCD4,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
PS180abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FBA2,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DHFS,NA,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal,NA,NA
acoa_prod16,NA,NA,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,NA,NA
PLDAGAT_PALM_PALM_LNA_PC_5_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
TYRTRS,NA,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal
PGW3DS1839Z12Z15Z160c,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PSSA141,nonlethal,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
MALSm,nonlethal,NA,nonlethal,nonlethal,NA,NA,lethal,lethal,nonlethal,nonlethal
CYTBD,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
COA1819ZD9DS,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_spmd_e,lethal,nonlethal,lethal,lethal,NA,NA,lethal,lethal,nonlethal,nonlethal
AASPm,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
GLYOX_1,NA,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FORtmi,nonlethal,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DHAD1m,NA,NA,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
EX_glyc2p_e,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
GMAND,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
INSTt2,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
GHMT2r_m,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
NDPK2,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_o2s_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
6PGTt_m,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
FAS161ACPm,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
C161CPT22,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMPDA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PUNP7,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
DOLPMT2,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PIt2m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MCOATA_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ACOADAGAT1601819Z160,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PHETRSm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
OCCOAtm,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
2AGPEAT141,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MGDGW6DS1829Z12Z1637Z10Z13Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DHBD,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
CYSATm,NA,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FACOAL161_ISO,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
MTHFR5,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_fecost_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACtr,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
GTHP_c2,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
LPLIPAL2G141,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_pgp181_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
generic_biomass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOTH1,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
A2GALT6c,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
LPLIPAL2E120,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FAS100_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
CHOLESTTDe,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,nonlethal
ACCOAth,NA,NA,NA,NA,NA,NA,lethal,lethal,lethal,lethal
MMSAD3m,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
G3PAT140_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ZYMSTESTH_SC,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
FAMPL5,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
METDabc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DHFOR,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ARGSS_1,nonlethal,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
G3PAT181_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PPS,NA,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
FAS180,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
3HAD121_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
2agpg160_e_t,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
OMMBLHXm,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PGSA161,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
TSULabc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ALDD3,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ACOATAm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_ps180_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HMGLB,NA,NA,lethal,lethal,lethal,lethal,NA,NA,NA,NA
ACACT4pc,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
DXPRIi,NA,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,NA,NA
G3PIabcppc,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PGP120abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
OCTDPS,NA,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,nonlethal,nonlethal
ORNabc,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ARGDr,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCCa,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
P5CRm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
TALA,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,NA,NA,NA,NA
MMSAD1,NA,nonlethal,lethal,lethal,NA,NA,NA,NA,NA,NA
STARCH300DEGRAc,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
MNt2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA
SLCYSS,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
AGPATCOA_HDE_HDE_c,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
MALTPTabc,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_pe1819Z1829Z12Z_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
AKGDam,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
HISTP,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
FRDcm,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
PLDAGAT_PALM_EPA_EPA_PE_16_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PLPSA21819Z1845Z9Z12Z15Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
STACHGALACT,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
MMSDH,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_pe141_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ASAD,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
AACPS6,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ILETA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
HEX1,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,nonlethal
EX_slfcys_e,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
trna_val,NA,lethal,NA,NA,NA,NA,lethal,lethal,lethal,lethal
MGDGW6DS1829Z12Z1617Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CLPNS2_BS,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
LDH2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
LPCAT_MYRS_PALM_sn2_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
