,TgondiiGT1_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass,PknowlesiH_generic_biomass,PknowlesiH_species_biomass,PcynomolgiB_generic_biomass,PcynomolgiB_species_biomass,Pfalciparum3D7_without_ortho_generic_biomass,PbergheiANKA_without_ortho_generic_biomass,PvivaxSal1_without_ortho_generic_biomass,PknowlesiH_without_ortho_generic_biomass,PcynomolgiB_without_ortho_generic_biomass
FACOAL141,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_pe1819Z1835Z9Z12Z_e,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
TRPAS1,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA,NA,NA,nonlethal
RNDR3,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
SEAHCYSHYD_1,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GCCc,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
SULR,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MI3PP,nonlethal,nonlethal,lethal,lethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAR160y,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
pi_prod4,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
LPLIPAL2G120,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
HPPPNt2r,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCBTS2,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
HKNDDH,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FORtm,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA,NA,NA,NA
DOLPMT4,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
pe_prod1,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
FACOAL160,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
TRDRm,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
APH161,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal
ACOADAGAT1801819Z160,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA,NA,NA
FASm1801,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
3OAS100,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
SERGLYexR,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
PIN4K,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
G2PP,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HDSc,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_hco3_e,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ADMDC,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
AGPAT18111Z160hc,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PDIMAS,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
r0817,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FRNDPR2r,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOLR2_1,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PGMT,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DHBD,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_ttdca_e,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
BC10_new,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
URIDK2r,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PI45BPP,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
ACOADAGAT16018111Z1835Z9Z12Z,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA,NA,NA
ATHRDHr,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA,NA,NA,NA
EX_cdpdtdec7eg_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
IPDPS,nonlethal,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,NA,NA,lethal,lethal,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ASNTRS,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal
KAS9,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
METGL,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA,lethal,lethal,lethal
MAN1PT,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PAPA160,NA,NA,lethal,lethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA,NA,NA,NA
DASYN183_9_12_15,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,NA,nonlethal,nonlethal,NA
BZSCD,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VCACT,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MAGAH2264Z7Z10Z13Z16Z19Z_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA
EX_pmtcoa_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
HEMEti,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACOAD1fr,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TAGAH1819Z1819Z18111Z,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_epist_e,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA
3HOPCD,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDH4,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MOD,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_so4_e,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,lethal,lethal,lethal,lethal
HISD_c,NA,NA,lethal,lethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FACOAL181_1,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PIt8,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACt2r,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CITabc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA,NA,NA,NA
UDPACGLP,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal
PIPLC_PALM_HDE_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA
HMGLB,NA,NA,lethal,lethal,lethal,lethal,lethal,lethal,NA,NA,lethal,lethal,lethal,lethal,NA,NA,NA,NA,NA
RBFSb_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lethal,lethal,NA,NA,NA,NA,NA,NA,NA
EX_pg141_e,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FMETTRS,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal
TAGAH1819Z18111Z1819Z,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATPPHm,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
r2073_1,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2AGPEAT160,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
APH120,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal
DGTCY,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
NDPK3,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PPAm,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
SUCCtm,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_cu2_e,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
3OAR100_m,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GP4GH,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA
AGPAT140,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DADA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PA140abcppc,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HACDpc,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
UDPDPS2,nonlethal,NA,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal
YUMPS,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PIPLC,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
EX_Rtotal_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
CDPDGPm_SC,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_glyc2p_e,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA,NA,NA
FRD,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA,NA,NA,NA
G3PD,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FERRICHabc,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA
PYK_ap,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
ACACT5pc,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOHMT,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TAGAH1601819Z160,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
G3PAT141,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_pta_e,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA,NA
LYSt2r,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
ACOADAGAT1819Z1819Z1819Z,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA,NA,NA
EGMEACPR,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HACD10pc,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_ni2_e,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
pg_prod6,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
MACPD,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GPDDA4,NA,NA,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,NA,NA
SATm,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA,NA,NA,NA
GLUB0AT3tc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA,NA,NA,NA
D_LACDcm,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
3HAD40_ap,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
DXPS_ap,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
FACOAL_160_m,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MGDGD7DS1829Z12Z1617Zc,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PUNP5,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
FASm2001,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALDD20x_1,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3OAR180,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CITCIa,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA,NA,NA,NA
ADEt,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,nonlethal,NA
DMATT,nonlethal,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
TCHOLAt3,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ALDD20y,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GLCt2,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,NA,nonlethal,NA,NA
EX_starch1200_e,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
3OAS160_1c,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
APH160,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal
EX_12dgr161_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA
EX_dextrin_e,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
TAGAH1601819Z180,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MG2B,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
GLUTCOADHc,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GLYCtm,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HCYSte,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA,NA,NA,NA
GTPCI_2,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,nonlethal,nonlethal,nonlethal,NA
SSALx,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA,NA,NA,NA
TAGL_SC,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
FRDO2r,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
