,TgondiiRH_generic_biomass,TgondiiGT1_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
PGW6DS1829Z12Z160c,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_inost_e,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
EAR121x_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_cdpdhdec9eg_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CYOOm2,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
LPLIPAL2ATE141,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EAR161y,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
AKGDam,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
NA1ATPasem,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MATm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HISabc,NA,NA,lethal,NA,NA,NA,NA,NA,NA,NA,NA
DGDGW6DS1829Z12Z1637Z10Z13Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PE160abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
r0085,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
EX_tdecoa_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_fol_e,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
ILETA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
AGPAT1601819Zhc,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GLYBabc,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FA100ACPHi,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
EDA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KAS_HP2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PALFATPtc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
3HAD141_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
2HPMMBQMOm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
LIDOAMH,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
SSALy,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
DHR,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
ARTCOAL1_cho,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FASC160ACP,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal
Htmt,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FOLD3,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ALDD2xm,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
LALDO3,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
pe_prod16,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
I4FE4ST,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
POR_1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
SPTc,NA,nonlethal,lethal,NA,NA,NA,NA,NA,NA,NA,NA
HMPK1,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
EX_asp__L_e,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
DAGAH1601819Z,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ACACT2r,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
LPEH160_sn1_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ASNTRAT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_leu__L_e,lethal,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal
THFATm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
RBFSb,NA,NA,NA,NA,NA,NA,NA,lethal,lethal,NA,NA
NDPK6,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FRNDPR2r,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
QRr,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PLDAGAT_PALM_EPA_DHA_PE_16_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ILETRS,NA,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal
COabc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
RTOTALFATPc,NA,NA,NA,NA,NA,lethal,lethal,NA,NA,NA,NA
PSERT,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
EX_pail_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PSSA120,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DGDGGH1829Z12Z160c,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PNTOt2,lethal,lethal,lethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FASm220,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
DOLPMT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ADK4m,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal
pe_prod18,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
MACACI,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
DAGK_OLE_EPA_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ARGabc,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FRDO,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FA160COAabcp_1c,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
CHORS,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal
PYRIS,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
I2FE2SS,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
AACPS7,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
XPPT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_g3pi_e,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
3HAD160,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ARGDC,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ACOAD1f,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,nonlethal
PPYRDC,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
DGDGGH1839Z12Z15Z1634Z7Z10Zc,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
acoa_prod8,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CBMD,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FORMCOAL,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITKK,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
SPP,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
THD1m,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal
G3PD2_1c,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
HEMEti,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal
MTHFR5,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PLIPA2G160pp,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ADEt,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PDHe2r,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FACOAL161t2ppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FAO141p_oddc,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
EX_crn_e,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
3OAR80_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
UREAabcppc,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
INDPYRD,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
MPTAT,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PRO1xm,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
ALR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
QMO2,NA,NA,NA,nonlethal,nonlethal,lethal,lethal,NA,NA,NA,NA
KAS4,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EAR80x,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ACOAD1,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
PTHPS2,NA,NA,NA,NA,NA,lethal,lethal,NA,NA,NA,NA
FACOAL1821,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GBEZ,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
PPPGOm,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
GRGTc,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
NDPK5,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
LPLIPAL2E160,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
1AGPEAT1801835Z9Z12Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PTD1INOt,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PLDPC_LNA_LNA_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
MMSAD2,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
LEUTRSm,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_pa181_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_dad_2_e,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
GTHOXte,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
PKETF,nonlethal,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,NA
ACOAR2m,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
r0731,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trna_asp,NA,lethal,lethal,NA,NA,NA,NA,lethal,lethal,lethal,lethal
ECOAH2m,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_arab__L_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
SULO,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,NA,NA
ABOR,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_dca_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_pe1819Z1835Z9Z12Z_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
LPLIPAL2A181,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EPMGH,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PLA2PE_STC_STC_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
METARHODOPSINHc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FACOAL161t2pp_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
DURIPP,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
GLYt2r,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
AMPt_m,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIcm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ILEtm,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
HISTRS,NA,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal
DTTGY,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
KAS10,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FE2t,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FAS100_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
BTCOARx,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
34HPPYRI,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
DAGAH_LNA_DHA_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_pe_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
AFAT,NA,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,lethal,lethal,NA,NA
MCOATA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
UPPDC2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
1AGPEAT18111Z1819Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
RNTR1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FACOAE120,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
MCPST,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
MN6PP,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PIt2r,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
NTP1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
SUCBZL,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
PYAM5PO,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_asn__L_e,NA,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
LPLIPAL2ATG140,NA,NA,NA,lethal,lethal,nonlethal,nonlethal,NA,NA,NA,NA
EX_pgp160_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
NADS1m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ALAGLNexR,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
3OAR120_m,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ETF,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
trna_arg,NA,lethal,lethal,NA,NA,NA,NA,lethal,lethal,lethal,lethal
EX_pnto__R_e,lethal,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
RE0565C,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHKK,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal,lethal
SAT,lethal,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
GLYGS,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,nonlethal
GMP5N,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_pe180_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PTOR,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
CY_focytb5_c,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
APAPTm,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ORPT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
3OAR60_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ARTCOAL1,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,lethal,lethal,NA,NA
EX_pdima_e,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AGAT_SC,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_ps120_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_chsterol_e,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,NA,nonlethal
MALOAAtm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
IMPD,NA,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
SPODM,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_pa120_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ps_prod1,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
G1Pt6_2,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
GM1LIPAabcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
LALDO2x,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
COAtim,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
MCLORi,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
AHSERL2_1,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PA160tap,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PGSA160,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
pe_prod11,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
LPLIPAL2ATE180,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
SULR_1,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
NADK,NA,nonlethal,nonlethal,NA,NA,lethal,lethal,NA,NA,nonlethal,nonlethal
EX_g3pg_e,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
DGDGGH1839Z12Z15Z160c,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
3HAD80_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FTHFDH,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EAR121y,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PSD161,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
ACOAD8m,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EHGLATm,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
SERA_m,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
UPPDC1_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ACCOACrm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MMM,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_fe3dcit_e,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
BCAROKTc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CHOLESTTDe,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,nonlethal
GPIAT,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ALCD4,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
SHSL1,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
UREAt,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
MECDPDH5,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
MBCOAi,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
CYOO3,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ALR,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
HIBH,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PGP181abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PLA2PE_HDE_HDE_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ACCOAC_ap,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
AGPATCOA_PALM_PALM_c,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FDMO2,NA,NA,NA,nonlethal,nonlethal,NA,NA,lethal,lethal,NA,NA
ACTD2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ALDD16,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
HACD1_1,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GLYCtm,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DAGAH_LNA_LNA_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
NDPK1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ALCD1,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
P5CD,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
ETHAPT_STC_STC_c,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HIBD,NA,NA,NA,lethal,lethal,NA,NA,NA,NA,NA,NA
THZPSN_mt2,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
C160CPT1,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
METB1,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
THIORDXi_c2,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FAS140COA,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACSERthi,lethal,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
