,T. gondii GT1,T. gondii ME49,P. falciparum 3D7,P. berghei ANKA,P. vivax Sal1,C. hominis TU502 (2012),C. parvum Iowa II,E. histolytica HM1IMSS-A,L. major SD75,T. cruzi CL Brener,T. brucei Lister 427,V. brassicaformis CCMP3155,B. bovis T2Bo,N. fowleri ATCC30863
GLBRAN,,,nonlethal,not in model,not in model,,,,,,,,,
PSTK,,,not in model,nonlethal,nonlethal,,,,,,,,,
HATSH,,,not in model,not in model,not in model,,,,,,,,,
EX_trp__L_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FACOAE100,,,nonlethal,not in model,not in model,,,,,,,,,
MGDGS_OLE_HDE_c,,,not in model,not in model,not in model,,,,,,,,,
FMNRx,,,not in model,not in model,not in model,,,,,,,,,
LPEAT_HDE_ALNA_sn2_c,,,not in model,not in model,not in model,,,,,,,,,
GRTT2,,,not in model,not in model,nonlethal,,,,,,,,,
GLUDC_m,,,not in model,not in model,not in model,,,,,,,,,
CAATPS_1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FA182ACPH,,,not in model,not in model,not in model,,,,,,,,,
pi_prod1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DVPCHLD646ORc,,,not in model,not in model,not in model,,,,,,,,,
EX_maltttr_e,,,not in model,not in model,not in model,,,,,,,,,
DAGK161,,,not in model,nonlethal,nonlethal,,,,,,,,,
CMPDAi,,,not in model,not in model,not in model,,,,,,,,,
CRVStu,,,not in model,not in model,not in model,,,,,,,,,
DMQMT6m,,,nonlethal,not in model,not in model,,,,,,,,,
EX_maltpt_e,,,not in model,not in model,not in model,,,,,,,,,
CHORM,,,not in model,not in model,not in model,,,,,,,,,
CLPNS181,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MELTGH,,,not in model,not in model,not in model,,,,,,,,,
EAR141y,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GOFUCR,,,not in model,not in model,nonlethal,,,,,,,,,
FACOAL80t2ppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DES_15,,,not in model,not in model,not in model,,,,,,,,,
3HAD181,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLDAGAT_OLE_EPA_DHA_PE_10_c,,,not in model,nonlethal,not in model,,,,,,,,,
r1549,,,nonlethal,not in model,not in model,,,,,,,,,
PGSA180,,,not in model,nonlethal,nonlethal,,,,,,,,,
ps_prod5,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ALDD16,,,not in model,nonlethal,not in model,,,,,,,,,
FACOAL1821,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HEMEti,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
G6PI_1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PTOLDOX,,,not in model,not in model,not in model,,,,,,,,,
ACKr,,,not in model,not in model,not in model,,,,,,,,,
STARCH300Sc,,,not in model,not in model,not in model,,,,,,,,,
EX_meglyxyl_e,,,not in model,not in model,not in model,,,,,,,,,
HSDy,,,not in model,not in model,not in model,,,,,,,,,
CY_focytb5_c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DOLPMT4,,,not in model,nonlethal,nonlethal,,,,,,,,,
AGAID,,,not in model,not in model,not in model,,,,,,,,,
TAGAH18111Z1819Z160,,,not in model,not in model,not in model,,,,,,,,,
EX_murein5p3p_e,,,not in model,not in model,not in model,,,,,,,,,
PGK_pf,,,not in model,nonlethal,nonlethal,,,,,,,,,
FORCT,,,not in model,not in model,not in model,,,,,,,,,
MTHFDm,,,not in model,not in model,nonlethal,,,,,,,,,
FAOXC16OHC16r,,,not in model,nonlethal,not in model,,,,,,,,,
r0016,,,not in model,not in model,not in model,,,,,,,,,
NADH7,,,not in model,not in model,not in model,,,,,,,,,
G5SDym,,,not in model,not in model,not in model,,,,,,,,,
ERGSTESTH_SC,,,nonlethal,nonlethal,not in model,,,,,,,,,
DXPS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
KAS11,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PPM,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
3OAS120_1c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PGD3TDS1839Z12Z15Z1613Ec,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LANOSTESTH_SC,,,nonlethal,nonlethal,not in model,,,,,,,,,
GSPMDA,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT18111Z18111Z1602,,,not in model,not in model,not in model,,,,,,,,,
G12MT2c,,,not in model,not in model,not in model,,,,,,,,,
TYRTA,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
2AGPGAT181,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
TOCOPHOM1,,,nonlethal,not in model,not in model,,,,,,,,,
ILELAT1tc,,,not in model,nonlethal,nonlethal,,,,,,,,,
HPROym,,,not in model,not in model,not in model,,,,,,,,,
5AOPtmt,,,not in model,not in model,not in model,,,,,,,,,
IMACTD,,,not in model,not in model,not in model,,,,,,,,,
3OAS120,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EAR120y,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DAGAH1801819Z,,,not in model,not in model,not in model,,,,,,,,,
DMPPS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NO2t2r,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AACPS3_1c,,,nonlethal,not in model,not in model,,,,,,,,,
CHOPT_HDE_DHA_c,,,not in model,nonlethal,not in model,,,,,,,,,
LPP_SC,,,not in model,not in model,not in model,,,,,,,,,
ACACT2c,,,not in model,not in model,not in model,,,,,,,,,
DSAT,,,not in model,nonlethal,nonlethal,,,,,,,,,
MTHFD_1,,,not in model,not in model,not in model,,,,,,,,,
EX_2ddecg3p_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
C14STR,,,not in model,not in model,not in model,,,,,,,,,
GMP5N,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_pe1819Z1845Z9Z12Z15Z_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
pc_prod,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SK_trdrd_c,,,not in model,nonlethal,not in model,,,,,,,,,
CACOAL,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FRDO,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
3OAR120_m,,,not in model,not in model,not in model,,,,,,,,,
HMPK2,,,nonlethal,not in model,nonlethal,,,,,,,,,
COLIPAabcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLDAGAT1819Z18111Z1819Z1,,,not in model,not in model,not in model,,,,,,,,,
MGHAc,,,not in model,not in model,not in model,,,,,,,,,
ALLTN,,,not in model,not in model,not in model,,,,,,,,,
EX_2agpe120_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
C06314t,,,not in model,not in model,not in model,,,,,,,,,
AGPAT140,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
3HAD140_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
LYSPHEILEr,,,not in model,not in model,not in model,,,,,,,,,
DAGAH_OLE_PALM_c,,,not in model,not in model,not in model,,,,,,,,,
OCOAT3r,,,not in model,not in model,not in model,,,,,,,,,
3HAD161,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MCOATA,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FAH140c,,,not in model,not in model,not in model,,,,,,,,,
LPLIPAL1G161,,,not in model,nonlethal,nonlethal,,,,,,,,,
FAO1,,,not in model,not in model,not in model,,,,,,,,,
OPHHXm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLDAGAT18111Z18111Z1819Z4,,,not in model,not in model,not in model,,,,,,,,,
ACCOAL,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GMT1,,,not in model,not in model,not in model,,,,,,,,,
IDOND2,,,not in model,not in model,not in model,,,,,,,,,
SBTRph,,,not in model,nonlethal,nonlethal,,,,,,,,,
CAt7r,,,not in model,not in model,not in model,,,,,,,,,
EX_lystyrile_e,,,not in model,not in model,not in model,,,,,,,,,
SK_trnaleu_c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DXYLK,,,not in model,not in model,not in model,,,,,,,,,
ALDD7,,,not in model,not in model,not in model,,,,,,,,,
EX_drib_e,,,not in model,not in model,nonlethal,,,,,,,,,
NDPK5,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AMID2,,,nonlethal,nonlethal,not in model,,,,,,,,,
PSD180,,,not in model,nonlethal,nonlethal,,,,,,,,,
GLYCt2,,,not in model,not in model,not in model,,,,,,,,,
AOXSr2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NAPRT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DGTCY,,,not in model,not in model,not in model,,,,,,,,,
THIORDXm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
A2GALT3c,,,not in model,not in model,not in model,,,,,,,,,
SERASr,,,not in model,nonlethal,not in model,,,,,,,,,
SUCOAS1m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PHEtec,,,not in model,not in model,not in model,,,,,,,,,
SQLS,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT18111Z1819Z18111Z3,,,not in model,not in model,not in model,,,,,,,,,
HIBHc,,,not in model,not in model,not in model,,,,,,,,,
ETFc,,,not in model,not in model,not in model,,,,,,,,,
GUAPRT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CLPNS140,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AABHH,,,not in model,not in model,not in model,,,,,,,,,
ORNDC,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_12dgr140_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SPMDOX,,,not in model,not in model,not in model,,,,,,,,,
FBPPH,,,not in model,not in model,not in model,,,,,,,,,
ALDD12,,,not in model,not in model,not in model,,,,,,,,,
EX_protein_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ADPDA,,,not in model,not in model,not in model,,,,,,,,,
ECA4COLIPAabctexc,,,nonlethal,not in model,nonlethal,,,,,,,,,
PALFATPtc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ADPT2,,,not in model,not in model,not in model,,,,,,,,,
DMHDRFS,,,not in model,not in model,not in model,,,,,,,,,
ARTFR41_cho,,,not in model,not in model,not in model,,,,,,,,,
TYRTRPPHEr,,,not in model,not in model,not in model,,,,,,,,,
GTPCI_1,,,nonlethal,nonlethal,not in model,,,,,,,,,
DCYTD,,,not in model,not in model,not in model,,,,,,,,,
ALATL,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLNASNGLNt,,,not in model,not in model,not in model,,,,,,,,,
DHNANT,,,not in model,not in model,not in model,,,,,,,,,
EX_ppcr_e,,,not in model,not in model,not in model,,,,,,,,,
3NUCLE2,,,not in model,not in model,not in model,,,,,,,,,
HMR_3966,,,not in model,not in model,not in model,,,,,,,,,
HACD10pc,,,not in model,not in model,not in model,,,,,,,,,
RIBFSc,,,nonlethal,not in model,not in model,,,,,,,,,
ACACT4r,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CATm,,,not in model,not in model,not in model,,,,,,,,,
HACD5,,,not in model,not in model,nonlethal,,,,,,,,,
ECOAH1_1,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT_LNA_EPA_LNA_PC_5_c,,,not in model,nonlethal,not in model,,,,,,,,,
34HPPYRI,,,nonlethal,nonlethal,not in model,,,,,,,,,
2agpe161t,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
KAS1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FE3HOXabcppc,,,not in model,not in model,not in model,,,,,,,,,
XYLK,,,not in model,not in model,not in model,,,,,,,,,
HBtr,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_cysi__L_e,,,not in model,nonlethal,nonlethal,,,,,,,,,
PLDPE_LNA_LNA_c,,,not in model,not in model,not in model,,,,,,,,,
TAGAH18111Z1819Z180,,,not in model,not in model,not in model,,,,,,,,,
3HAD121_m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
acylpg_prod6,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LEULEULAPc,,,nonlethal,not in model,not in model,,,,,,,,,
RIBabc1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LPLIPAL1E141,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_fecrm_e,,,not in model,not in model,not in model,,,,,,,,,
HPYRRy,,,not in model,not in model,not in model,,,,,,,,,
HEMEAS,,,not in model,not in model,not in model,,,,,,,,,
AAMYL,,,not in model,not in model,not in model,,,,,,,,,
DGTSDS1839Z12Z15Z18111Z,,,not in model,not in model,not in model,,,,,,,,,
TAGAH1601819Z1819Z,,,not in model,not in model,not in model,,,,,,,,,
FASm2801,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT1601819Z18111Z1,,,not in model,not in model,not in model,,,,,,,,,
NADH2_u6mc,,,not in model,not in model,not in model,,,,,,,,,
FDH,,,not in model,not in model,not in model,,,,,,,,,
EX_murein4p4p_e,,,not in model,not in model,not in model,,,,,,,,,
MEVK3,,,not in model,not in model,not in model,,,,,,,,,
VALTRS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_leu__L_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GAMpts,,,not in model,not in model,not in model,,,,,,,,,
ACOADAGAT18111Z1819Z1819Z,,,not in model,nonlethal,not in model,,,,,,,,,
O16A4COLIPAabctexc,,,nonlethal,not in model,nonlethal,,,,,,,,,
DGDGW3DS1839Z12Z15Z160c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ILEabc,,,not in model,nonlethal,not in model,,,,,,,,,
FACOAL141t2pp_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
RE1834C,,,not in model,not in model,not in model,,,,,,,,,
CCP2mc,,,not in model,not in model,not in model,,,,,,,,,
ACS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PIN3K,,,not in model,nonlethal,nonlethal,,,,,,,,,
ALPHm,,,nonlethal,nonlethal,not in model,,,,,,,,,
HMPK3,,,nonlethal,not in model,nonlethal,,,,,,,,,
EX_akg_e,,,not in model,not in model,not in model,,,,,,,,,
ETHAPT_STC_DHA_c,,,not in model,not in model,not in model,,,,,,,,,
CITt2r,,,nonlethal,not in model,not in model,,,,,,,,,
SER_AL,,,not in model,not in model,not in model,,,,,,,,,
GDPtmt,,,not in model,not in model,not in model,,,,,,,,,
ATPS4r,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
TKT2hc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
UDPGP,,,not in model,not in model,not in model,,,,,,,,,
RNTR2c,,,not in model,not in model,not in model,,,,,,,,,
SERabc,,,not in model,not in model,not in model,,,,,,,,,
ACOAD1f,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_glcman6_e,,,not in model,not in model,not in model,,,,,,,,,
EX_gthrd_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MOTH3,,,not in model,not in model,not in model,,,,,,,,,
CYOOm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CYTDK1,,,not in model,not in model,not in model,,,,,,,,,
MALICITtm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GTHOr,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
KARA1im,,,not in model,not in model,not in model,,,,,,,,,
CEPTEnhs,,,not in model,not in model,not in model,,,,,,,,,
TARTRt7,,,not in model,not in model,not in model,,,,,,,,,
DGDGGH1829Z12Z1617Zc,,,not in model,not in model,not in model,,,,,,,,,
4PEPTabcppc,,,not in model,not in model,nonlethal,,,,,,,,,
PLIPA2G160,,,not in model,nonlethal,nonlethal,,,,,,,,,
URIK3,,,not in model,not in model,not in model,,,,,,,,,
R_group_phosphotase_1,,,nonlethal,not in model,not in model,,,,,,,,,
CDPMEK,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_inost_e,,,not in model,nonlethal,not in model,,,,,,,,,
GTPtmt,,,not in model,not in model,not in model,,,,,,,,,
EX_ficytc6_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HEPKA2,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT18111Z18111Z1819Z3,,,not in model,not in model,not in model,,,,,,,,,
DOLPGT2,,,nonlethal,not in model,not in model,,,,,,,,,
AB6PGH,,,not in model,not in model,not in model,,,,,,,,,
AGM3PH,,,not in model,not in model,not in model,,,,,,,,,
acylpg_prod4,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLYt2m,,,not in model,not in model,not in model,,,,,,,,,
ARAB14LO,,,not in model,not in model,not in model,,,,,,,,,
PIN4K,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_lys__L_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
3DSPHR,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
r2376,,,not in model,not in model,nonlethal,,,,,,,,,
LCYSTabc,,,not in model,not in model,not in model,,,,,,,,,
G6PDH2r,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DDGLK,,,not in model,not in model,not in model,,,,,,,,,
HACDpc,,,not in model,not in model,not in model,,,,,,,,,
FORt2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FORtmi,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DLYSOXGAT,,,not in model,nonlethal,not in model,,,,,,,,,
EX_nh4_e,,,not in model,nonlethal,nonlethal,,,,,,,,,
MTRK,,,not in model,not in model,not in model,,,,,,,,,
GLYCtm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
r2532,,,not in model,not in model,not in model,,,,,,,,,
EX_pe160_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DHRT_ibcoa,,,not in model,nonlethal,nonlethal,,,,,,,,,
OCOAT2r,,,not in model,not in model,not in model,,,,,,,,,
CTECOAI8,,,not in model,nonlethal,nonlethal,,,,,,,,,
SMPD3l_host,,,not in model,nonlethal,nonlethal,,,,,,,,,
ASPO3,,,not in model,not in model,nonlethal,,,,,,,,,
CHOPT_STC_STC_c,,,not in model,not in model,not in model,,,,,,,,,
PHETRSm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
2AGPGAT180,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
G3PD6,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
METSOXR1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GGGABADr,,,not in model,not in model,not in model,,,,,,,,,
ARTFR207nhs,,,not in model,not in model,not in model,,,,,,,,,
3OAS100_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
CYSTGLUex,,,not in model,nonlethal,nonlethal,,,,,,,,,
AACOAR_syn,,,not in model,not in model,not in model,,,,,,,,,
EX_pgp18111Z160_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MTHFR2_1,,,not in model,not in model,not in model,,,,,,,,,
PROPROPROr,,,nonlethal,not in model,not in model,,,,,,,,,
ARGSS_1,,,not in model,not in model,not in model,,,,,,,,,
EAR60_m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DGDGW3DS1839Z12Z15Z1637Z10Z13Z1c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
Hfv,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NMNS,,,not in model,not in model,not in model,,,,,,,,,
PSSA140,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
r1934,,,nonlethal,not in model,not in model,,,,,,,,,
ACOAR4mc,,,not in model,not in model,not in model,,,,,,,,,
FERULCOAS,,,not in model,not in model,not in model,,,,,,,,,
GLYCL,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PFK_ppi,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LALDO,,,not in model,not in model,not in model,,,,,,,,,
HMR_1637,,,not in model,not in model,not in model,,,,,,,,,
DGDGW6DS1829Z12Z1619Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
G6PDA_1,,,not in model,not in model,not in model,,,,,,,,,
HACD8,,,not in model,not in model,nonlethal,,,,,,,,,
3HAD81_m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DHCRD2,,,not in model,nonlethal,not in model,,,,,,,,,
NOS1,,,not in model,not in model,not in model,,,,,,,,,
SERTRPHISt,,,nonlethal,not in model,not in model,,,,,,,,,
DTTGY,,,not in model,not in model,not in model,,,,,,,,,
lipid3,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DASYN_SC,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLYTA_1,,,not in model,not in model,not in model,,,,,,,,,
3OAR141,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HCYSMT,,,not in model,not in model,not in model,,,,,,,,,
MGDGW3DS1839Z12Z15Z1627Z10Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
UPLA4FNT,,,not in model,nonlethal,not in model,,,,,,,,,
DAGK120,,,not in model,nonlethal,nonlethal,,,,,,,,,
ACACT8r,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DAGAH_MYRS_EPA_c,,,not in model,not in model,not in model,,,,,,,,,
DASYN_SA,,,not in model,not in model,not in model,,,,,,,,,
PS161abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
IAGT,,,not in model,not in model,not in model,,,,,,,,,
NCNt,,,nonlethal,not in model,not in model,,,,,,,,,
PGLYCP,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NADH4,,,not in model,nonlethal,nonlethal,,,,,,,,,
DHAD3,,,not in model,not in model,not in model,,,,,,,,,
MGDGW6DS1829Z12Z1644Z7Z10Z13Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PHEPHEASNt,,,not in model,not in model,not in model,,,,,,,,,
ARSNAt1,,,not in model,not in model,not in model,,,,,,,,,
FADFMNtm,,,not in model,not in model,not in model,,,,,,,,,
GTHRDt2,,,not in model,not in model,not in model,,,,,,,,,
ASPO1,,,not in model,not in model,not in model,,,,,,,,,
AO,,,not in model,not in model,not in model,,,,,,,,,
LPCAT_PALM_PALM_sn2_c,,,not in model,nonlethal,not in model,,,,,,,,,
GLUK_syn,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
3OAS160_1c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PA160tap,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FACOAL170_ISO,,,nonlethal,nonlethal,not in model,,,,,,,,,
3OAR100_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
PHEMEtm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LPLIPAL1A181,,,not in model,nonlethal,nonlethal,,,,,,,,,
PRPPS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HPROa,,,not in model,not in model,nonlethal,,,,,,,,,
TRPS1,,,not in model,not in model,not in model,,,,,,,,,
CINNDO,,,not in model,not in model,not in model,,,,,,,,,
C8STI,,,not in model,not in model,not in model,,,,,,,,,
XYLBabc,,,not in model,not in model,not in model,,,,,,,,,
FAS80__L_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
ANXANORc,,,not in model,not in model,not in model,,,,,,,,,
EAR121x,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
TAGAH18111Z18111Z1819Z,,,not in model,not in model,not in model,,,,,,,,,
G_Protein_t,,,nonlethal,not in model,not in model,,,,,,,,,
EX_ptd1ino_e,,,not in model,nonlethal,not in model,,,,,,,,,
MM1c,,,not in model,not in model,not in model,,,,,,,,,
FAS181,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLPS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACOADH140_m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLUTCOADHc,,,not in model,not in model,not in model,,,,,,,,,
ACOAD9mc,,,not in model,not in model,not in model,,,,,,,,,
ALDH,,,not in model,not in model,not in model,,,,,,,,,
KAS5,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DAGK18111Z1819Z,,,not in model,not in model,not in model,,,,,,,,,
acoa_prod6,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
G12MT3_c,,,not in model,nonlethal,nonlethal,,,,,,,,,
SK_trnaasn_c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AHMMPS_1,,,not in model,not in model,not in model,,,,,,,,,
EX_glu__L_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PSD181,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_hemozoin_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLCabc,,,not in model,nonlethal,nonlethal,,,,,,,,,
PLBPC_SCe,,,nonlethal,not in model,not in model,,,,,,,,,
TRDRm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FAOXC1811603m,,,not in model,nonlethal,nonlethal,,,,,,,,,
GLYCOe,,,not in model,not in model,not in model,,,,,,,,,
THRD_L,,,not in model,not in model,not in model,,,,,,,,,
CHPHYS,,,not in model,not in model,not in model,,,,,,,,,
EX_so3_e,,,nonlethal,not in model,nonlethal,,,,,,,,,
DOLPMT2,,,nonlethal,not in model,not in model,,,,,,,,,
DURAD,,,not in model,not in model,not in model,,,,,,,,,
NDH1_2pc,,,not in model,not in model,not in model,,,,,,,,,
MCBTS3,,,not in model,not in model,not in model,,,,,,,,,
MGDGW6DS1829Z12Z1627Z10Z1c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NPHS,,,not in model,not in model,not in model,,,,,,,,,
EX_ergstest_SC_e,,,not in model,not in model,not in model,,,,,,,,,
SPMS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ALDD13,,,not in model,not in model,not in model,,,,,,,,,
ECOAH2,,,not in model,nonlethal,nonlethal,,,,,,,,,
HMR_0889nhs,,,nonlethal,not in model,not in model,,,,,,,,,
EX_hco3_e,,,not in model,not in model,not in model,,,,,,,,,
ALAGLYexR,,,not in model,nonlethal,nonlethal,,,,,,,,,
SO4t4_2,,,not in model,not in model,not in model,,,,,,,,,
DGTSD5DS1829Z12Z1835Z9Z12Z,,,not in model,not in model,not in model,,,,,,,,,
FA141COAabcpc,,,not in model,not in model,not in model,,,,,,,,,
THZPSN_mt2,,,not in model,nonlethal,nonlethal,,,,,,,,,
IGPDH,,,not in model,not in model,not in model,,,,,,,,,
LPLIPAL1A160,,,not in model,nonlethal,nonlethal,,,,,,,,,
SECYSTL,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_histrphis_e,,,not in model,not in model,not in model,,,,,,,,,
3OAR160,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DKFPS2,,,not in model,not in model,not in model,,,,,,,,,
MAN1PT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HMR_0820nhs,,,nonlethal,not in model,not in model,,,,,,,,,
BTS,,,not in model,not in model,not in model,,,,,,,,,
SO4t4_3,,,not in model,not in model,not in model,,,,,,,,,
